  0.85200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22294  0.11313  1.00000  0.22294  0.11313  0.00000  0.22294  0.11313  0.00000  0.22294  0.11313  1.00000  0.40998 -0.05274  1.00000  0.40998 -0.05274  0.00000  0.40998 -0.05274  0.00000  0.40998 -0.05274  1.00000  0.48283 -0.29189  1.00000  0.48283 -0.29189  0.00000  0.48283 -0.29189  0.00000  0.48283 -0.29189  1.00000  0.51347 -0.54001  1.00000  0.51347 -0.54001  0.00000

  0.85300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22249  0.11401  1.00000  0.22249  0.11401  0.00000  0.22249  0.11401  0.00000  0.22249  0.11401  1.00000  0.41003 -0.05130  1.00000  0.41003 -0.05130  0.00000  0.41003 -0.05130  0.00000  0.41003 -0.05130  1.00000  0.48349 -0.29027  1.00000  0.48349 -0.29027  0.00000  0.48349 -0.29027  0.00000  0.48349 -0.29027  1.00000  0.51472 -0.53831  1.00000  0.51472 -0.53831  0.00000

  0.85400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22204  0.11488  1.00000  0.22204  0.11488  0.00000  0.22204  0.11488  0.00000  0.22204  0.11488  1.00000  0.41008 -0.04987  1.00000  0.41008 -0.04987  0.00000  0.41008 -0.04987  0.00000  0.41008 -0.04987  1.00000  0.48415 -0.28864  1.00000  0.48415 -0.28864  0.00000  0.48415 -0.28864  0.00000  0.48415 -0.28864  1.00000  0.51598 -0.53661  1.00000  0.51598 -0.53661  0.00000

  0.85500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22159  0.11575  1.00000  0.22159  0.11575  0.00000  0.22159  0.11575  0.00000  0.22159  0.11575  1.00000  0.41012 -0.04843  1.00000  0.41012 -0.04843  0.00000  0.41012 -0.04843  0.00000  0.41012 -0.04843  1.00000  0.48481 -0.28702  1.00000  0.48481 -0.28702  0.00000  0.48481 -0.28702  0.00000  0.48481 -0.28702  1.00000  0.51726 -0.53490  1.00000  0.51726 -0.53490  0.00000

  0.85600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22114  0.11661  1.00000  0.22114  0.11661  0.00000  0.22114  0.11661  0.00000  0.22114  0.11661  1.00000  0.41016 -0.04700  1.00000  0.41016 -0.04700  0.00000  0.41016 -0.04700  0.00000  0.41016 -0.04700  1.00000  0.48549 -0.28538  1.00000  0.48549 -0.28538  0.00000  0.48549 -0.28538  0.00000  0.48549 -0.28538  1.00000  0.51855 -0.53319  1.00000  0.51855 -0.53319  0.00000

  0.85700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22068  0.11747  1.00000  0.22068  0.11747  0.00000  0.22068  0.11747  0.00000  0.22068  0.11747  1.00000  0.41021 -0.04557  1.00000  0.41021 -0.04557  0.00000  0.41021 -0.04557  0.00000  0.41021 -0.04557  1.00000  0.48617 -0.28375  1.00000  0.48617 -0.28375  0.00000  0.48617 -0.28375  0.00000  0.48617 -0.28375  1.00000  0.51986 -0.53147  1.00000  0.51986 -0.53147  0.00000

  0.85800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22023  0.11831  1.00000  0.22023  0.11831  0.00000  0.22023  0.11831  0.00000  0.22023  0.11831  1.00000  0.41025 -0.04414  1.00000  0.41025 -0.04414  0.00000  0.41025 -0.04414  0.00000  0.41025 -0.04414  1.00000  0.48685 -0.28212  1.00000  0.48685 -0.28212  0.00000  0.48685 -0.28212  0.00000  0.48685 -0.28212  1.00000  0.52118 -0.52975  1.00000  0.52118 -0.52975  0.00000

  0.85900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21978  0.11916  1.00000  0.21978  0.11916  0.00000  0.21978  0.11916  0.00000  0.21978  0.11916  1.00000  0.41029 -0.04272  1.00000  0.41029 -0.04272  0.00000  0.41029 -0.04272  0.00000  0.41029 -0.04272  1.00000  0.48755 -0.28048  1.00000  0.48755 -0.28048  0.00000  0.48755 -0.28048  0.00000  0.48755 -0.28048  1.00000  0.52253 -0.52802  1.00000  0.52253 -0.52802  0.00000

  0.86000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21932  0.11999  1.00000  0.21932  0.11999  0.00000  0.21932  0.11999  0.00000  0.21932  0.11999  1.00000  0.41033 -0.04129  1.00000  0.41033 -0.04129  0.00000  0.41033 -0.04129  0.00000  0.41033 -0.04129  1.00000  0.48825 -0.27884  1.00000  0.48825 -0.27884  0.00000  0.48825 -0.27884  0.00000  0.48825 -0.27884  1.00000  0.52389 -0.52629  1.00000  0.52389 -0.52629  0.00000

  0.86100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21886  0.12083  1.00000  0.21886  0.12083  0.00000  0.21886  0.12083  0.00000  0.21886  0.12083  1.00000  0.41037 -0.03987  1.00000  0.41037 -0.03987  0.00000  0.41037 -0.03987  0.00000  0.41037 -0.03987  1.00000  0.48895 -0.27720  1.00000  0.48895 -0.27720  0.00000  0.48895 -0.27720  0.00000  0.48895 -0.27720  1.00000  0.52526 -0.52455  1.00000  0.52526 -0.52455  0.00000

  0.86200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21841  0.12165  1.00000  0.21841  0.12165  0.00000  0.21841  0.12165  0.00000  0.21841  0.12165  1.00000  0.41041 -0.03845  1.00000  0.41041 -0.03845  0.00000  0.41041 -0.03845  0.00000  0.41041 -0.03845  1.00000  0.48967 -0.27556  1.00000  0.48967 -0.27556  0.00000  0.48967 -0.27556  0.00000  0.48967 -0.27556  1.00000  0.52665 -0.52281  1.00000  0.52665 -0.52281  0.00000

  0.86300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21795  0.12247  1.00000  0.21795  0.12247  0.00000  0.21795  0.12247  0.00000  0.21795  0.12247  1.00000  0.41045 -0.03703  1.00000  0.41045 -0.03703  0.00000  0.41045 -0.03703  0.00000  0.41045 -0.03703  1.00000  0.49039 -0.27391  1.00000  0.49039 -0.27391  0.00000  0.49039 -0.27391  0.00000  0.49039 -0.27391  1.00000  0.52806 -0.52106  1.00000  0.52806 -0.52106  0.00000

  0.86400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21749  0.12328  1.00000  0.21749  0.12328  0.00000  0.21749  0.12328  0.00000  0.21749  0.12328  1.00000  0.41049 -0.03562  1.00000  0.41049 -0.03562  0.00000  0.41049 -0.03562  0.00000  0.41049 -0.03562  1.00000  0.49111 -0.27226  1.00000  0.49111 -0.27226  0.00000  0.49111 -0.27226  0.00000  0.49111 -0.27226  1.00000  0.52948 -0.51930  1.00000  0.52948 -0.51930  0.00000

  0.86500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21703  0.12409  1.00000  0.21703  0.12409  0.00000  0.21703  0.12409  0.00000  0.21703  0.12409  1.00000  0.41053 -0.03421  1.00000  0.41053 -0.03421  0.00000  0.41053 -0.03421  0.00000  0.41053 -0.03421  1.00000  0.49185 -0.27061  1.00000  0.49185 -0.27061  0.00000  0.49185 -0.27061  0.00000  0.49185 -0.27061  1.00000  0.53093 -0.51754  1.00000  0.53093 -0.51754  0.00000

  0.86600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21657  0.12489  1.00000  0.21657  0.12489  0.00000  0.21657  0.12489  0.00000  0.21657  0.12489  1.00000  0.41057 -0.03280  1.00000  0.41057 -0.03280  0.00000  0.41057 -0.03280  0.00000  0.41057 -0.03280  1.00000  0.49259 -0.26896  1.00000  0.49259 -0.26896  0.00000  0.49259 -0.26896  0.00000  0.49259 -0.26896  1.00000  0.53238 -0.51577  1.00000  0.53238 -0.51577  0.00000

  0.86700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21611  0.12568  1.00000  0.21611  0.12568  0.00000  0.21611  0.12568  0.00000  0.21611  0.12568  1.00000  0.41061 -0.03139  1.00000  0.41061 -0.03139  0.00000  0.41061 -0.03139  0.00000  0.41061 -0.03139  1.00000  0.49333 -0.26730  1.00000  0.49333 -0.26730  0.00000  0.49333 -0.26730  0.00000  0.49333 -0.26730  1.00000  0.53385 -0.51400  1.00000  0.53385 -0.51400  0.00000

  0.86800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21565  0.12647  1.00000  0.21565  0.12647  0.00000  0.21565  0.12647  0.00000  0.21565  0.12647  1.00000  0.41064 -0.02998  1.00000  0.41064 -0.02998  0.00000  0.41064 -0.02998  0.00000  0.41064 -0.02998  1.00000  0.49409 -0.26565  1.00000  0.49409 -0.26565  0.00000  0.49409 -0.26565  0.00000  0.49409 -0.26565  1.00000  0.53534 -0.51222  1.00000  0.53534 -0.51222  0.00000

  0.86900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21519  0.12725  1.00000  0.21519  0.12725  0.00000  0.21519  0.12725  0.00000  0.21519  0.12725  1.00000  0.41068 -0.02858  1.00000  0.41068 -0.02858  0.00000  0.41068 -0.02858  0.00000  0.41068 -0.02858  1.00000  0.49485 -0.26399  1.00000  0.49485 -0.26399  0.00000  0.49485 -0.26399  0.00000  0.49485 -0.26399  1.00000  0.53685 -0.51043  1.00000  0.53685 -0.51043  0.00000

  0.87000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21473  0.12803  1.00000  0.21473  0.12803  0.00000  0.21473  0.12803  0.00000  0.21473  0.12803  1.00000  0.41072 -0.02718  1.00000  0.41072 -0.02718  0.00000  0.41072 -0.02718  0.00000  0.41072 -0.02718  1.00000  0.49561 -0.26232  1.00000  0.49561 -0.26232  0.00000  0.49561 -0.26232  0.00000  0.49561 -0.26232  1.00000  0.53837 -0.50864  1.00000  0.53837 -0.50864  0.00000

  0.87100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21427  0.12880  1.00000  0.21427  0.12880  0.00000  0.21427  0.12880  0.00000  0.21427  0.12880  1.00000  0.41075 -0.02578  1.00000  0.41075 -0.02578  0.00000  0.41075 -0.02578  0.00000  0.41075 -0.02578  1.00000  0.49639 -0.26066  1.00000  0.49639 -0.26066  0.00000  0.49639 -0.26066  0.00000  0.49639 -0.26066  1.00000  0.53990 -0.50684  1.00000  0.53990 -0.50684  0.00000

  0.87200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21381  0.12956  1.00000  0.21381  0.12956  0.00000  0.21381  0.12956  0.00000  0.21381  0.12956  1.00000  0.41079 -0.02439  1.00000  0.41079 -0.02439  0.00000  0.41079 -0.02439  0.00000  0.41079 -0.02439  1.00000  0.49717 -0.25899  1.00000  0.49717 -0.25899  0.00000  0.49717 -0.25899  0.00000  0.49717 -0.25899  1.00000  0.54145 -0.50504  1.00000  0.54145 -0.50504  0.00000

  0.87300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21335  0.13032  1.00000  0.21335  0.13032  0.00000  0.21335  0.13032  0.00000  0.21335  0.13032  1.00000  0.41082 -0.02299  1.00000  0.41082 -0.02299  0.00000  0.41082 -0.02299  0.00000  0.41082 -0.02299  1.00000  0.49795 -0.25732  1.00000  0.49795 -0.25732  0.00000  0.49795 -0.25732  0.00000  0.49795 -0.25732  1.00000  0.54302 -0.50322  1.00000  0.54302 -0.50322  0.00000

  0.87400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21289  0.13107  1.00000  0.21289  0.13107  0.00000  0.21289  0.13107  0.00000  0.21289  0.13107  1.00000  0.41086 -0.02160  1.00000  0.41086 -0.02160  0.00000  0.41086 -0.02160  0.00000  0.41086 -0.02160  1.00000  0.49874 -0.25565  1.00000  0.49874 -0.25565  0.00000  0.49874 -0.25565  0.00000  0.49874 -0.25565  1.00000  0.54460 -0.50140  1.00000  0.54460 -0.50140  0.00000

  0.87500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21243  0.13181  1.00000  0.21243  0.13181  0.00000  0.21243  0.13181  0.00000  0.21243  0.13181  1.00000  0.41089 -0.02021  1.00000  0.41089 -0.02021  0.00000  0.41089 -0.02021  0.00000  0.41089 -0.02021  1.00000  0.49954 -0.25397  1.00000  0.49954 -0.25397  0.00000  0.49954 -0.25397  0.00000  0.49954 -0.25397  1.00000  0.54620 -0.49958  1.00000  0.54620 -0.49958  0.00000

  0.87600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21197  0.13255  1.00000  0.21197  0.13255  0.00000  0.21197  0.13255  0.00000  0.21197  0.13255  1.00000  0.41093 -0.01883  1.00000  0.41093 -0.01883  0.00000  0.41093 -0.01883  0.00000  0.41093 -0.01883  1.00000  0.50035 -0.25229  1.00000  0.50035 -0.25229  0.00000  0.50035 -0.25229  0.00000  0.50035 -0.25229  1.00000  0.54781 -0.49774  1.00000  0.54781 -0.49774  0.00000

  0.87700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21151  0.13328  1.00000  0.21151  0.13328  0.00000  0.21151  0.13328  0.00000  0.21151  0.13328  1.00000  0.41096 -0.01745  1.00000  0.41096 -0.01745  0.00000  0.41096 -0.01745  0.00000  0.41096 -0.01745  1.00000  0.50116 -0.25061  1.00000  0.50116 -0.25061  0.00000  0.50116 -0.25061  0.00000  0.50116 -0.25061  1.00000  0.54944 -0.49590  1.00000  0.54944 -0.49590  0.00000

  0.87800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21105  0.13401  1.00000  0.21105  0.13401  0.00000  0.21105  0.13401  0.00000  0.21105  0.13401  1.00000  0.41099 -0.01607  1.00000  0.41099 -0.01607  0.00000  0.41099 -0.01607  0.00000  0.41099 -0.01607  1.00000  0.50197 -0.24892  1.00000  0.50197 -0.24892  0.00000  0.50197 -0.24892  0.00000  0.50197 -0.24892  1.00000  0.55109 -0.49405  1.00000  0.55109 -0.49405  0.00000

  0.87900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21059  0.13473  1.00000  0.21059  0.13473  0.00000  0.21059  0.13473  0.00000  0.21059  0.13473  1.00000  0.41103 -0.01469  1.00000  0.41103 -0.01469  0.00000  0.41103 -0.01469  0.00000  0.41103 -0.01469  1.00000  0.50280 -0.24724  1.00000  0.50280 -0.24724  0.00000  0.50280 -0.24724  0.00000  0.50280 -0.24724  1.00000  0.55275 -0.49220  1.00000  0.55275 -0.49220  0.00000

  0.88000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21013  0.13544  1.00000  0.21013  0.13544  0.00000  0.21013  0.13544  0.00000  0.21013  0.13544  1.00000  0.41106 -0.01332  1.00000  0.41106 -0.01332  0.00000  0.41106 -0.01332  0.00000  0.41106 -0.01332  1.00000  0.50363 -0.24555  1.00000  0.50363 -0.24555  0.00000  0.50363 -0.24555  0.00000  0.50363 -0.24555  1.00000  0.55442 -0.49033  1.00000  0.55442 -0.49033  0.00000

  0.88100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20968  0.13615  1.00000  0.20968  0.13615  0.00000  0.20968  0.13615  0.00000  0.20968  0.13615  1.00000  0.41109 -0.01195  1.00000  0.41109 -0.01195  0.00000  0.41109 -0.01195  0.00000  0.41109 -0.01195  1.00000  0.50446 -0.24386  1.00000  0.50446 -0.24386  0.00000  0.50446 -0.24386  0.00000  0.50446 -0.24386  1.00000  0.55611 -0.48846  1.00000  0.55611 -0.48846  0.00000

  0.88200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20922  0.13685  1.00000  0.20922  0.13685  0.00000  0.20922  0.13685  0.00000  0.20922  0.13685  1.00000  0.41113 -0.01058  1.00000  0.41113 -0.01058  0.00000  0.41113 -0.01058  0.00000  0.41113 -0.01058  1.00000  0.50530 -0.24216  1.00000  0.50530 -0.24216  0.00000  0.50530 -0.24216  0.00000  0.50530 -0.24216  1.00000  0.55781 -0.48658  1.00000  0.55781 -0.48658  0.00000

  0.88300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20876  0.13754  1.00000  0.20876  0.13754  0.00000  0.20876  0.13754  0.00000  0.20876  0.13754  1.00000  0.41116 -0.00921  1.00000  0.41116 -0.00921  0.00000  0.41116 -0.00921  0.00000  0.41116 -0.00921  1.00000  0.50615 -0.24046  1.00000  0.50615 -0.24046  0.00000  0.50615 -0.24046  0.00000  0.50615 -0.24046  1.00000  0.55953 -0.48469  1.00000  0.55953 -0.48469  0.00000

  0.88400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20831  0.13823  1.00000  0.20831  0.13823  0.00000  0.20831  0.13823  0.00000  0.20831  0.13823  1.00000  0.41119 -0.00785  1.00000  0.41119 -0.00785  0.00000  0.41119 -0.00785  0.00000  0.41119 -0.00785  1.00000  0.50701 -0.23876  1.00000  0.50701 -0.23876  0.00000  0.50701 -0.23876  0.00000  0.50701 -0.23876  1.00000  0.56127 -0.48280  1.00000  0.56127 -0.48280  0.00000

  0.88500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20786  0.13891  1.00000  0.20786  0.13891  0.00000  0.20786  0.13891  0.00000  0.20786  0.13891  1.00000  0.41122 -0.00649  1.00000  0.41122 -0.00649  0.00000  0.41122 -0.00649  0.00000  0.41122 -0.00649  1.00000  0.50787 -0.23705  1.00000  0.50787 -0.23705  0.00000  0.50787 -0.23705  0.00000  0.50787 -0.23705  1.00000  0.56302 -0.48089  1.00000  0.56302 -0.48089  0.00000

  0.88600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20740  0.13959  1.00000  0.20740  0.13959  0.00000  0.20740  0.13959  0.00000  0.20740  0.13959  1.00000  0.41126 -0.00513  1.00000  0.41126 -0.00513  0.00000  0.41126 -0.00513  0.00000  0.41126 -0.00513  1.00000  0.50873 -0.23535  1.00000  0.50873 -0.23535  0.00000  0.50873 -0.23535  0.00000  0.50873 -0.23535  1.00000  0.56478 -0.47898  1.00000  0.56478 -0.47898  0.00000

  0.88700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20695  0.14025  1.00000  0.20695  0.14025  0.00000  0.20695  0.14025  0.00000  0.20695  0.14025  1.00000  0.41129 -0.00378  1.00000  0.41129 -0.00378  0.00000  0.41129 -0.00378  0.00000  0.41129 -0.00378  1.00000  0.50960 -0.23363  1.00000  0.50960 -0.23363  0.00000  0.50960 -0.23363  0.00000  0.50960 -0.23363  1.00000  0.56656 -0.47706  1.00000  0.56656 -0.47706  0.00000

  0.88800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20650  0.14092  1.00000  0.20650  0.14092  0.00000  0.20650  0.14092  0.00000  0.20650  0.14092  1.00000  0.41132 -0.00243  1.00000  0.41132 -0.00243  0.00000  0.41132 -0.00243  0.00000  0.41132 -0.00243  1.00000  0.51048 -0.23192  1.00000  0.51048 -0.23192  0.00000  0.51048 -0.23192  0.00000  0.51048 -0.23192  1.00000  0.56835 -0.47513  1.00000  0.56835 -0.47513  0.00000

  0.88900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20605  0.14157  1.00000  0.20605  0.14157  0.00000  0.20605  0.14157  0.00000  0.20605  0.14157  1.00000  0.41136 -0.00108  1.00000  0.41136 -0.00108  0.00000  0.41136 -0.00108  0.00000  0.41136 -0.00108  1.00000  0.51136 -0.23020  1.00000  0.51136 -0.23020  0.00000  0.51136 -0.23020  0.00000  0.51136 -0.23020  1.00000  0.57016 -0.47319  1.00000  0.57016 -0.47319  0.00000

  0.89000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20560  0.14222  1.00000  0.20560  0.14222  0.00000  0.20560  0.14222  0.00000  0.20560  0.14222  1.00000  0.41139  0.00027  1.00000  0.41139  0.00027  0.00000  0.41139  0.00027  0.00000  0.41139  0.00027  1.00000  0.51225 -0.22848  1.00000  0.51225 -0.22848  0.00000  0.51225 -0.22848  0.00000  0.51225 -0.22848  1.00000  0.57198 -0.47124  1.00000  0.57198 -0.47124  0.00000

  0.89100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20516  0.14287  1.00000  0.20516  0.14287  0.00000  0.20516  0.14287  0.00000  0.20516  0.14287  1.00000  0.41142  0.00161  1.00000  0.41142  0.00161  0.00000  0.41142  0.00161  0.00000  0.41142  0.00161  1.00000  0.51315 -0.22676  1.00000  0.51315 -0.22676  0.00000  0.51315 -0.22676  0.00000  0.51315 -0.22676  1.00000  0.57381 -0.46929  1.00000  0.57381 -0.46929  0.00000

  0.89200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20471  0.14350  1.00000  0.20471  0.14350  0.00000  0.20471  0.14350  0.00000  0.20471  0.14350  1.00000  0.41146  0.00295  1.00000  0.41146  0.00295  0.00000  0.41146  0.00295  0.00000  0.41146  0.00295  1.00000  0.51405 -0.22503  1.00000  0.51405 -0.22503  0.00000  0.51405 -0.22503  0.00000  0.51405 -0.22503  1.00000  0.57566 -0.46732  1.00000  0.57566 -0.46732  0.00000

  0.89300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20427  0.14414  1.00000  0.20427  0.14414  0.00000  0.20427  0.14414  0.00000  0.20427  0.14414  1.00000  0.41149  0.00428  1.00000  0.41149  0.00428  0.00000  0.41149  0.00428  0.00000  0.41149  0.00428  1.00000  0.51496 -0.22330  1.00000  0.51496 -0.22330  0.00000  0.51496 -0.22330  0.00000  0.51496 -0.22330  1.00000  0.57752 -0.46534  1.00000  0.57752 -0.46534  0.00000

  0.89400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20382  0.14476  1.00000  0.20382  0.14476  0.00000  0.20382  0.14476  0.00000  0.20382  0.14476  1.00000  0.41152  0.00562  1.00000  0.41152  0.00562  0.00000  0.41152  0.00562  0.00000  0.41152  0.00562  1.00000  0.51587 -0.22157  1.00000  0.51587 -0.22157  0.00000  0.51587 -0.22157  0.00000  0.51587 -0.22157  1.00000  0.57940 -0.46336  1.00000  0.57940 -0.46336  0.00000

  0.89500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20338  0.14538  1.00000  0.20338  0.14538  0.00000  0.20338  0.14538  0.00000  0.20338  0.14538  1.00000  0.41156  0.00695  1.00000  0.41156  0.00695  0.00000  0.41156  0.00695  0.00000  0.41156  0.00695  1.00000  0.51679 -0.21983  1.00000  0.51679 -0.21983  0.00000  0.51679 -0.21983  0.00000  0.51679 -0.21983  1.00000  0.58129 -0.46136  1.00000  0.58129 -0.46136  0.00000

  0.89600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20295  0.14599  1.00000  0.20295  0.14599  0.00000  0.20295  0.14599  0.00000  0.20295  0.14599  1.00000  0.41159  0.00827  1.00000  0.41159  0.00827  0.00000  0.41159  0.00827  0.00000  0.41159  0.00827  1.00000  0.51771 -0.21809  1.00000  0.51771 -0.21809  0.00000  0.51771 -0.21809  0.00000  0.51771 -0.21809  1.00000  0.58319 -0.45936  1.00000  0.58319 -0.45936  0.00000

  0.89700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20251  0.14660  1.00000  0.20251  0.14660  0.00000  0.20251  0.14660  0.00000  0.20251  0.14660  1.00000  0.41163  0.00960  1.00000  0.41163  0.00960  0.00000  0.41163  0.00960  0.00000  0.41163  0.00960  1.00000  0.51864 -0.21634  1.00000  0.51864 -0.21634  0.00000  0.51864 -0.21634  0.00000  0.51864 -0.21634  1.00000  0.58511 -0.45734  1.00000  0.58511 -0.45734  0.00000

  0.89800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20207  0.14720  1.00000  0.20207  0.14720  0.00000  0.20207  0.14720  0.00000  0.20207  0.14720  1.00000  0.41166  0.01092  1.00000  0.41166  0.01092  0.00000  0.41166  0.01092  0.00000  0.41166  0.01092  1.00000  0.51957 -0.21460  1.00000  0.51957 -0.21460  0.00000  0.51957 -0.21460  0.00000  0.51957 -0.21460  1.00000  0.58704 -0.45532  1.00000  0.58704 -0.45532  0.00000

  0.89900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20164  0.14779  1.00000  0.20164  0.14779  0.00000  0.20164  0.14779  0.00000  0.20164  0.14779  1.00000  0.41170  0.01223  1.00000  0.41170  0.01223  0.00000  0.41170  0.01223  0.00000  0.41170  0.01223  1.00000  0.52051 -0.21284  1.00000  0.52051 -0.21284  0.00000  0.52051 -0.21284  0.00000  0.52051 -0.21284  1.00000  0.58898 -0.45328  1.00000  0.58898 -0.45328  0.00000
