  0.75000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33333  0.00000  1.00000  0.33333  0.00000  0.00000  0.33333 -0.00000  0.00000  0.33333 -0.00000  1.00000  0.45157 -0.31166  1.00000  0.45157 -0.31166  0.00000  0.45157 -0.31166  0.00000  0.45157 -0.31166  1.00000  0.45939 -0.64490  1.00000  0.45939 -0.64490  0.00000

  0.75100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33333  0.00164  1.00000  0.33333  0.00164  0.00000  0.33333  0.00164  0.00000  0.33333  0.00164  1.00000  0.45234 -0.30972  1.00000  0.45234 -0.30972  0.00000  0.45234 -0.30972  0.00000  0.45234 -0.30972  1.00000  0.46072 -0.64295  1.00000  0.46072 -0.64295  0.00000

  0.75200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33332  0.00329  1.00000  0.33332  0.00329  0.00000  0.33332  0.00329  0.00000  0.33332  0.00329  1.00000  0.45310 -0.30778  1.00000  0.45310 -0.30778  0.00000  0.45310 -0.30778  0.00000  0.45310 -0.30778  1.00000  0.46208 -0.64099  1.00000  0.46208 -0.64099  0.00000

  0.75300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33330  0.00493  1.00000  0.33330  0.00493  0.00000  0.33330  0.00493  0.00000  0.33330  0.00493  1.00000  0.45387 -0.30583  1.00000  0.45387 -0.30583  0.00000  0.45387 -0.30583  0.00000  0.45387 -0.30583  1.00000  0.46346 -0.63902  1.00000  0.46346 -0.63902  0.00000

  0.75400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33327  0.00658  1.00000  0.33327  0.00658  0.00000  0.33327  0.00658  0.00000  0.33327  0.00658  1.00000  0.45465 -0.30387  1.00000  0.45465 -0.30387  0.00000  0.45465 -0.30387  0.00000  0.45465 -0.30387  1.00000  0.46487 -0.63705  1.00000  0.46487 -0.63705  0.00000

  0.75500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33323  0.00822  1.00000  0.33323  0.00822  0.00000  0.33323  0.00822  0.00000  0.33323  0.00822  1.00000  0.45543 -0.30191  1.00000  0.45543 -0.30191  0.00000  0.45543 -0.30191  0.00000  0.45543 -0.30191  1.00000  0.46630 -0.63506  1.00000  0.46630 -0.63506  0.00000

  0.75600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33319  0.00987  1.00000  0.33319  0.00987  0.00000  0.33319  0.00987  0.00000  0.33319  0.00987  1.00000  0.45621 -0.29994  1.00000  0.45621 -0.29994  0.00000  0.45621 -0.29994  0.00000  0.45621 -0.29994  1.00000  0.46776 -0.63307  1.00000  0.46776 -0.63307  0.00000

  0.75700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33313  0.01151  1.00000  0.33313  0.01151  0.00000  0.33313  0.01151  0.00000  0.33313  0.01151  1.00000  0.45700 -0.29796  1.00000  0.45700 -0.29796  0.00000  0.45700 -0.29796  0.00000  0.45700 -0.29796  1.00000  0.46923 -0.63107  1.00000  0.46923 -0.63107  0.00000

  0.75800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33307  0.01315  1.00000  0.33307  0.01315  0.00000  0.33307  0.01315  0.00000  0.33307  0.01315  1.00000  0.45779 -0.29597  1.00000  0.45779 -0.29597  0.00000  0.45779 -0.29597  0.00000  0.45779 -0.29597  1.00000  0.47074 -0.62905  1.00000  0.47074 -0.62905  0.00000

  0.75900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33300  0.01479  1.00000  0.33300  0.01479  0.00000  0.33300  0.01479  0.00000  0.33300  0.01479  1.00000  0.45859 -0.29398  1.00000  0.45859 -0.29398  0.00000  0.45859 -0.29398  0.00000  0.45859 -0.29398  1.00000  0.47226 -0.62703  1.00000  0.47226 -0.62703  0.00000

  0.76000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33293  0.01643  1.00000  0.33293  0.01643  0.00000  0.33293  0.01643  0.00000  0.33293  0.01643  1.00000  0.45939 -0.29198  1.00000  0.45939 -0.29198  0.00000  0.45939 -0.29198  0.00000  0.45939 -0.29198  1.00000  0.47381 -0.62500  1.00000  0.47381 -0.62500  0.00000

  0.76100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33284  0.01807  1.00000  0.33284  0.01807  0.00000  0.33284  0.01807  0.00000  0.33284  0.01807  1.00000  0.46020 -0.28998  1.00000  0.46020 -0.28998  0.00000  0.46020 -0.28998  0.00000  0.46020 -0.28998  1.00000  0.47539 -0.62296  1.00000  0.47539 -0.62296  0.00000

  0.76200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33275  0.01971  1.00000  0.33275  0.01971  0.00000  0.33275  0.01971  0.00000  0.33275  0.01971  1.00000  0.46101 -0.28796  1.00000  0.46101 -0.28796  0.00000  0.46101 -0.28796  0.00000  0.46101 -0.28796  1.00000  0.47698 -0.62091  1.00000  0.47698 -0.62091  0.00000

  0.76300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33265  0.02135  1.00000  0.33265  0.02135  0.00000  0.33265  0.02135  0.00000  0.33265  0.02135  1.00000  0.46182 -0.28594  1.00000  0.46182 -0.28594  0.00000  0.46182 -0.28594  0.00000  0.46182 -0.28594  1.00000  0.47861 -0.61885  1.00000  0.47861 -0.61885  0.00000

  0.76400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33254  0.02298  1.00000  0.33254  0.02298  0.00000  0.33254  0.02298  0.00000  0.33254  0.02298  1.00000  0.46264 -0.28392  1.00000  0.46264 -0.28392  0.00000  0.46264 -0.28392  0.00000  0.46264 -0.28392  1.00000  0.48025 -0.61678  1.00000  0.48025 -0.61678  0.00000

  0.76500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33242  0.02462  1.00000  0.33242  0.02462  0.00000  0.33242  0.02462  0.00000  0.33242  0.02462  1.00000  0.46346 -0.28188  1.00000  0.46346 -0.28188  0.00000  0.46346 -0.28188  0.00000  0.46346 -0.28188  1.00000  0.48192 -0.61470  1.00000  0.48192 -0.61470  0.00000

  0.76600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33230  0.02625  1.00000  0.33230  0.02625  0.00000  0.33230  0.02625  0.00000  0.33230  0.02625  1.00000  0.46429 -0.27984  1.00000  0.46429 -0.27984  0.00000  0.46429 -0.27984  0.00000  0.46429 -0.27984  1.00000  0.48361 -0.61261  1.00000  0.48361 -0.61261  0.00000

  0.76700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33217  0.02788  1.00000  0.33217  0.02788  0.00000  0.33217  0.02788  0.00000  0.33217  0.02788  1.00000  0.46512 -0.27779  1.00000  0.46512 -0.27779  0.00000  0.46512 -0.27779  0.00000  0.46512 -0.27779  1.00000  0.48533 -0.61051  1.00000  0.48533 -0.61051  0.00000

  0.76800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33202  0.02951  1.00000  0.33202  0.02951  0.00000  0.33202  0.02951  0.00000  0.33202  0.02951  1.00000  0.46595 -0.27574  1.00000  0.46595 -0.27574  0.00000  0.46595 -0.27574  0.00000  0.46595 -0.27574  1.00000  0.48707 -0.60840  1.00000  0.48707 -0.60840  0.00000

  0.76900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33188  0.03113  1.00000  0.33188  0.03113  0.00000  0.33188  0.03113  0.00000  0.33188  0.03113  1.00000  0.46679 -0.27367  1.00000  0.46679 -0.27367  0.00000  0.46679 -0.27367  0.00000  0.46679 -0.27367  1.00000  0.48884 -0.60628  1.00000  0.48884 -0.60628  0.00000

  0.77000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33172  0.03276  1.00000  0.33172  0.03276  0.00000  0.33172  0.03276  0.00000  0.33172  0.03276  1.00000  0.46764 -0.27161  1.00000  0.46764 -0.27161  0.00000  0.46764 -0.27161  0.00000  0.46764 -0.27161  1.00000  0.49063 -0.60414  1.00000  0.49063 -0.60414  0.00000

  0.77100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33156  0.03438  1.00000  0.33156  0.03438  0.00000  0.33156  0.03438  0.00000  0.33156  0.03438  1.00000  0.46848 -0.26953  1.00000  0.46848 -0.26953  0.00000  0.46848 -0.26953  0.00000  0.46848 -0.26953  1.00000  0.49244 -0.60200  1.00000  0.49244 -0.60200  0.00000

  0.77200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33138  0.03600  1.00000  0.33138  0.03600  0.00000  0.33138  0.03600  0.00000  0.33138  0.03600  1.00000  0.46933 -0.26744  1.00000  0.46933 -0.26744  0.00000  0.46933 -0.26744  0.00000  0.46933 -0.26744  1.00000  0.49427 -0.59984  1.00000  0.49427 -0.59984  0.00000

  0.77300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33120  0.03762  1.00000  0.33120  0.03762  0.00000  0.33120  0.03762  0.00000  0.33120  0.03762  1.00000  0.47019 -0.26535  1.00000  0.47019 -0.26535  0.00000  0.47019 -0.26535  0.00000  0.47019 -0.26535  1.00000  0.49614 -0.59768  1.00000  0.49614 -0.59768  0.00000

  0.77400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33102  0.03924  1.00000  0.33102  0.03924  0.00000  0.33102  0.03924  0.00000  0.33102  0.03924  1.00000  0.47105 -0.26326  1.00000  0.47105 -0.26326  0.00000  0.47105 -0.26326  0.00000  0.47105 -0.26326  1.00000  0.49802 -0.59550  1.00000  0.49802 -0.59550  0.00000

  0.77500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33082  0.04085  1.00000  0.33082  0.04085  0.00000  0.33082  0.04085  0.00000  0.33082  0.04085  1.00000  0.47191 -0.26115  1.00000  0.47191 -0.26115  0.00000  0.47191 -0.26115  0.00000  0.47191 -0.26115  1.00000  0.49993 -0.59330  1.00000  0.49993 -0.59330  0.00000

  0.77600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33062  0.04246  1.00000  0.33062  0.04246  0.00000  0.33062  0.04246  0.00000  0.33062  0.04246  1.00000  0.47278 -0.25904  1.00000  0.47278 -0.25904  0.00000  0.47278 -0.25904  0.00000  0.47278 -0.25904  1.00000  0.50186 -0.59110  1.00000  0.50186 -0.59110  0.00000

  0.77700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33041  0.04407  1.00000  0.33041  0.04407  0.00000  0.33041  0.04407  0.00000  0.33041  0.04407  1.00000  0.47365 -0.25692  1.00000  0.47365 -0.25692  0.00000  0.47365 -0.25692  0.00000  0.47365 -0.25692  1.00000  0.50381 -0.58888  1.00000  0.50381 -0.58888  0.00000

  0.77800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33019  0.04568  1.00000  0.33019  0.04568  0.00000  0.33019  0.04568  0.00000  0.33019  0.04568  1.00000  0.47452 -0.25479  1.00000  0.47452 -0.25479  0.00000  0.47452 -0.25479  0.00000  0.47452 -0.25479  1.00000  0.50579 -0.58665  1.00000  0.50579 -0.58665  0.00000

  0.77900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32996  0.04728  1.00000  0.32996  0.04728  0.00000  0.32996  0.04728  0.00000  0.32996  0.04728  1.00000  0.47540 -0.25265  1.00000  0.47540 -0.25265  0.00000  0.47540 -0.25265  0.00000  0.47540 -0.25265  1.00000  0.50779 -0.58441  1.00000  0.50779 -0.58441  0.00000

  0.78000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32973  0.04888  1.00000  0.32973  0.04888  0.00000  0.32973  0.04888  0.00000  0.32973  0.04888  1.00000  0.47628 -0.25051  1.00000  0.47628 -0.25051  0.00000  0.47628 -0.25051  0.00000  0.47628 -0.25051  1.00000  0.50982 -0.58215  1.00000  0.50982 -0.58215  0.00000

  0.78100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32949  0.05048  1.00000  0.32949  0.05048  0.00000  0.32949  0.05048  0.00000  0.32949  0.05048  1.00000  0.47716 -0.24836  1.00000  0.47716 -0.24836  0.00000  0.47716 -0.24836  0.00000  0.47716 -0.24836  1.00000  0.51187 -0.57988  1.00000  0.51187 -0.57988  0.00000

  0.78200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32924  0.05207  1.00000  0.32924  0.05207  0.00000  0.32924  0.05207  0.00000  0.32924  0.05207  1.00000  0.47805 -0.24620  1.00000  0.47805 -0.24620  0.00000  0.47805 -0.24620  0.00000  0.47805 -0.24620  1.00000  0.51394 -0.57760  1.00000  0.51394 -0.57760  0.00000

  0.78300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32899  0.05366  1.00000  0.32899  0.05366  0.00000  0.32899  0.05366  0.00000  0.32899  0.05366  1.00000  0.47894 -0.24404  1.00000  0.47894 -0.24404  0.00000  0.47894 -0.24404  0.00000  0.47894 -0.24404  1.00000  0.51604 -0.57530  1.00000  0.51604 -0.57530  0.00000

  0.78400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32872  0.05525  1.00000  0.32872  0.05525  0.00000  0.32872  0.05525  0.00000  0.32872  0.05525  1.00000  0.47983 -0.24187  1.00000  0.47983 -0.24187  0.00000  0.47983 -0.24187  0.00000  0.47983 -0.24187  1.00000  0.51816 -0.57299  1.00000  0.51816 -0.57299  0.00000

  0.78500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32845  0.05683  1.00000  0.32845  0.05683  0.00000  0.32845  0.05683  0.00000  0.32845  0.05683  1.00000  0.48073 -0.23969  1.00000  0.48073 -0.23969  0.00000  0.48073 -0.23969  0.00000  0.48073 -0.23969  1.00000  0.52030 -0.57066  1.00000  0.52030 -0.57066  0.00000

  0.78600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32818  0.05841  1.00000  0.32818  0.05841  0.00000  0.32818  0.05841  0.00000  0.32818  0.05841  1.00000  0.48163 -0.23750  1.00000  0.48163 -0.23750  0.00000  0.48163 -0.23750  0.00000  0.48163 -0.23750  1.00000  0.52247 -0.56832  1.00000  0.52247 -0.56832  0.00000

  0.78700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32789  0.05999  1.00000  0.32789  0.05999  0.00000  0.32789  0.05999  0.00000  0.32789  0.05999  1.00000  0.48253 -0.23530  1.00000  0.48253 -0.23530  0.00000  0.48253 -0.23530  0.00000  0.48253 -0.23530  1.00000  0.52466 -0.56596  1.00000  0.52466 -0.56596  0.00000

  0.78800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32760  0.06156  1.00000  0.32760  0.06156  0.00000  0.32760  0.06156  0.00000  0.32760  0.06156  1.00000  0.48344 -0.23310  1.00000  0.48344 -0.23310  0.00000  0.48344 -0.23310  0.00000  0.48344 -0.23310  1.00000  0.52687 -0.56359  1.00000  0.52687 -0.56359  0.00000

  0.78900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32730  0.06313  1.00000  0.32730  0.06313  0.00000  0.32730  0.06313  0.00000  0.32730  0.06313  1.00000  0.48435 -0.23089  1.00000  0.48435 -0.23089  0.00000  0.48435 -0.23089  0.00000  0.48435 -0.23089  1.00000  0.52911 -0.56120  1.00000  0.52911 -0.56120  0.00000

  0.79000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32700  0.06469  1.00000  0.32700  0.06469  0.00000  0.32700  0.06469  0.00000  0.32700  0.06469  1.00000  0.48526 -0.22867  1.00000  0.48526 -0.22867  0.00000  0.48526 -0.22867  0.00000  0.48526 -0.22867  1.00000  0.53137 -0.55880  1.00000  0.53137 -0.55880  0.00000

  0.79100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32668  0.06625  1.00000  0.32668  0.06625  0.00000  0.32668  0.06625  0.00000  0.32668  0.06625  1.00000  0.48618 -0.22644  1.00000  0.48618 -0.22644  0.00000  0.48618 -0.22644  0.00000  0.48618 -0.22644  1.00000  0.53365 -0.55638  1.00000  0.53365 -0.55638  0.00000

  0.79200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32636  0.06781  1.00000  0.32636  0.06781  0.00000  0.32636  0.06781  0.00000  0.32636  0.06781  1.00000  0.48710 -0.22421  1.00000  0.48710 -0.22421  0.00000  0.48710 -0.22421  0.00000  0.48710 -0.22421  1.00000  0.53595 -0.55394  1.00000  0.53595 -0.55394  0.00000

  0.79300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32604  0.06936  1.00000  0.32604  0.06936  0.00000  0.32604  0.06936  0.00000  0.32604  0.06936  1.00000  0.48802 -0.22197  1.00000  0.48802 -0.22197  0.00000  0.48802 -0.22197  0.00000  0.48802 -0.22197  1.00000  0.53828 -0.55149  1.00000  0.53828 -0.55149  0.00000

  0.79400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32570  0.07091  1.00000  0.32570  0.07091  0.00000  0.32570  0.07091  0.00000  0.32570  0.07091  1.00000  0.48894 -0.21971  1.00000  0.48894 -0.21971  0.00000  0.48894 -0.21971  0.00000  0.48894 -0.21971  1.00000  0.54063 -0.54902  1.00000  0.54063 -0.54902  0.00000

  0.79500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32536  0.07246  1.00000  0.32536  0.07246  0.00000  0.32536  0.07246  0.00000  0.32536  0.07246  1.00000  0.48987 -0.21746  1.00000  0.48987 -0.21746  0.00000  0.48987 -0.21746  0.00000  0.48987 -0.21746  1.00000  0.54300 -0.54653  1.00000  0.54300 -0.54653  0.00000

  0.79600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32502  0.07400  1.00000  0.32502  0.07400  0.00000  0.32502  0.07400  0.00000  0.32502  0.07400  1.00000  0.49080 -0.21519  1.00000  0.49080 -0.21519  0.00000  0.49080 -0.21519  0.00000  0.49080 -0.21519  1.00000  0.54540 -0.54402  1.00000  0.54540 -0.54402  0.00000

  0.79700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32466  0.07553  1.00000  0.32466  0.07553  0.00000  0.32466  0.07553  0.00000  0.32466  0.07553  1.00000  0.49173 -0.21291  1.00000  0.49173 -0.21291  0.00000  0.49173 -0.21291  0.00000  0.49173 -0.21291  1.00000  0.54782 -0.54149  1.00000  0.54782 -0.54149  0.00000

  0.79800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32430  0.07706  1.00000  0.32430  0.07706  0.00000  0.32430  0.07706  0.00000  0.32430  0.07706  1.00000  0.49267 -0.21063  1.00000  0.49267 -0.21063  0.00000  0.49267 -0.21063  0.00000  0.49267 -0.21063  1.00000  0.55026 -0.53895  1.00000  0.55026 -0.53895  0.00000

  0.79900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32394  0.07859  1.00000  0.32394  0.07859  0.00000  0.32394  0.07859  0.00000  0.32394  0.07859  1.00000  0.49360 -0.20834  1.00000  0.49360 -0.20834  0.00000  0.49360 -0.20834  0.00000  0.49360 -0.20834  1.00000  0.55272 -0.53638  1.00000  0.55272 -0.53638  0.00000

  0.80000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32356  0.08011  1.00000  0.32356  0.08011  0.00000  0.32356  0.08011  0.00000  0.32356  0.08011  1.00000  0.49454 -0.20603  1.00000  0.49454 -0.20603  0.00000  0.49454 -0.20603  0.00000  0.49454 -0.20603  1.00000  0.55520 -0.53380  1.00000  0.55520 -0.53380  0.00000

  0.80100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32318  0.08162  1.00000  0.32318  0.08162  0.00000  0.32318  0.08162  0.00000  0.32318  0.08162  1.00000  0.49548 -0.20372  1.00000  0.49548 -0.20372  0.00000  0.49548 -0.20372  0.00000  0.49548 -0.20372  1.00000  0.55771 -0.53120  1.00000  0.55771 -0.53120  0.00000

  0.80200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32280  0.08314  1.00000  0.32280  0.08314  0.00000  0.32280  0.08314  0.00000  0.32280  0.08314  1.00000  0.49643 -0.20141  1.00000  0.49643 -0.20141  0.00000  0.49643 -0.20141  0.00000  0.49643 -0.20141  1.00000  0.56023 -0.52858  1.00000  0.56023 -0.52858  0.00000

  0.80300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32241  0.08464  1.00000  0.32241  0.08464  0.00000  0.32241  0.08464  0.00000  0.32241  0.08464  1.00000  0.49737 -0.19908  1.00000  0.49737 -0.19908  0.00000  0.49737 -0.19908  0.00000  0.49737 -0.19908  1.00000  0.56278 -0.52593  1.00000  0.56278 -0.52593  0.00000

  0.80400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32201  0.08614  1.00000  0.32201  0.08614  0.00000  0.32201  0.08614  0.00000  0.32201  0.08614  1.00000  0.49832 -0.19674  1.00000  0.49832 -0.19674  0.00000  0.49832 -0.19674  0.00000  0.49832 -0.19674  1.00000  0.56535 -0.52327  1.00000  0.56535 -0.52327  0.00000

  0.80500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32161  0.08764  1.00000  0.32161  0.08764  0.00000  0.32161  0.08764  0.00000  0.32161  0.08764  1.00000  0.49927 -0.19440  1.00000  0.49927 -0.19440  0.00000  0.49927 -0.19440  0.00000  0.49927 -0.19440  1.00000  0.56795 -0.52058  1.00000  0.56795 -0.52058  0.00000

  0.80600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32120  0.08913  1.00000  0.32120  0.08913  0.00000  0.32120  0.08913  0.00000  0.32120  0.08913  1.00000  0.50022 -0.19205  1.00000  0.50022 -0.19205  0.00000  0.50022 -0.19205  0.00000  0.50022 -0.19205  1.00000  0.57056 -0.51788  1.00000  0.57056 -0.51788  0.00000

  0.80700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32078  0.09061  1.00000  0.32078  0.09061  0.00000  0.32078  0.09061  0.00000  0.32078  0.09061  1.00000  0.50118 -0.18969  1.00000  0.50118 -0.18969  0.00000  0.50118 -0.18969  0.00000  0.50118 -0.18969  1.00000  0.57319 -0.51515  1.00000  0.57319 -0.51515  0.00000

  0.80800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32036  0.09209  1.00000  0.32036  0.09209  0.00000  0.32036  0.09209  0.00000  0.32036  0.09209  1.00000  0.50213 -0.18731  1.00000  0.50213 -0.18731  0.00000  0.50213 -0.18731  0.00000  0.50213 -0.18731  1.00000  0.57585 -0.51239  1.00000  0.57585 -0.51239  0.00000

  0.80900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31993  0.09357  1.00000  0.31993  0.09357  0.00000  0.31993  0.09357  0.00000  0.31993  0.09357  1.00000  0.50309 -0.18493  1.00000  0.50309 -0.18493  0.00000  0.50309 -0.18493  0.00000  0.50309 -0.18493  1.00000  0.57852 -0.50962  1.00000  0.57852 -0.50962  0.00000

  0.81000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31950  0.09504  1.00000  0.31950  0.09504  0.00000  0.31950  0.09504  0.00000  0.31950  0.09504  1.00000  0.50405 -0.18254  1.00000  0.50405 -0.18254  0.00000  0.50405 -0.18254  0.00000  0.50405 -0.18254  1.00000  0.58122 -0.50682  1.00000  0.58122 -0.50682  0.00000

  0.81100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31906  0.09650  1.00000  0.31906  0.09650  0.00000  0.31906  0.09650  0.00000  0.31906  0.09650  1.00000  0.50501 -0.18015  1.00000  0.50501 -0.18015  0.00000  0.50501 -0.18015  0.00000  0.50501 -0.18015  1.00000  0.58393 -0.50400  1.00000  0.58393 -0.50400  0.00000

  0.81200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31861  0.09796  1.00000  0.31861  0.09796  0.00000  0.31861  0.09796  0.00000  0.31861  0.09796  1.00000  0.50597 -0.17774  1.00000  0.50597 -0.17774  0.00000  0.50597 -0.17774  0.00000  0.50597 -0.17774  1.00000  0.58667 -0.50116  1.00000  0.58667 -0.50116  0.00000

  0.81300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31816  0.09941  1.00000  0.31816  0.09941  0.00000  0.31816  0.09941  0.00000  0.31816  0.09941  1.00000  0.50693 -0.17532  1.00000  0.50693 -0.17532  0.00000  0.50693 -0.17532  0.00000  0.50693 -0.17532  1.00000  0.58942 -0.49829  1.00000  0.58942 -0.49829  0.00000

  0.81400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31771  0.10086  1.00000  0.31771  0.10086  0.00000  0.31771  0.10086  0.00000  0.31771  0.10086  1.00000  0.50790 -0.17289  1.00000  0.50790 -0.17289  0.00000  0.50790 -0.17289  0.00000  0.50790 -0.17289  1.00000  0.59220 -0.49539  1.00000  0.59220 -0.49539  0.00000

  0.81500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31725  0.10230  1.00000  0.31725  0.10230  0.00000  0.31725  0.10230  0.00000  0.31725  0.10230  1.00000  0.50886 -0.17046  1.00000  0.50886 -0.17046  0.00000  0.50886 -0.17046  0.00000  0.50886 -0.17046  1.00000  0.59500 -0.49247  1.00000  0.59500 -0.49247  0.00000
