  1.02200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17810  0.17545  1.00000  0.17810  0.17545  0.00000  0.17810  0.17545  0.00000  0.17810  0.17545  1.00000  0.42481  0.13506  1.00000  0.42481  0.13506  0.00000  0.42481  0.13506  0.00000  0.42481  0.13506  1.00000  0.63404 -0.00178  1.00000  0.63404 -0.00178  0.00000  0.63404 -0.00178  0.00000  0.63404 -0.00178  1.00000  0.82617 -0.16173  1.00000  0.82617 -0.16173  0.00000

  1.02300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17822  0.17532  1.00000  0.17822  0.17532  0.00000  0.17822  0.17532  0.00000  0.17822  0.17532  1.00000  0.42506  0.13571  1.00000  0.42506  0.13571  0.00000  0.42506  0.13571  0.00000  0.42506  0.13571  1.00000  0.63505  0.00004  1.00000  0.63505  0.00004  0.00000  0.63505  0.00004  0.00000  0.63505  0.00004  1.00000  0.82819 -0.15869  1.00000  0.82819 -0.15869  0.00000

  1.02400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17835  0.17519  1.00000  0.17835  0.17519  0.00000  0.17835  0.17519  0.00000  0.17835  0.17519  1.00000  0.42531  0.13636  1.00000  0.42531  0.13636  0.00000  0.42531  0.13636  0.00000  0.42531  0.13636  1.00000  0.63605  0.00187  1.00000  0.63605  0.00187  0.00000  0.63605  0.00187  0.00000  0.63605  0.00187  1.00000  0.83020 -0.15564  1.00000  0.83020 -0.15564  0.00000

  1.02500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17848  0.17506  1.00000  0.17848  0.17506  0.00000  0.17848  0.17506  0.00000  0.17848  0.17506  1.00000  0.42556  0.13700  1.00000  0.42556  0.13700  0.00000  0.42556  0.13700  0.00000  0.42556  0.13700  1.00000  0.63706  0.00370  1.00000  0.63706  0.00370  0.00000  0.63706  0.00370  0.00000  0.63706  0.00370  1.00000  0.83220 -0.15257  1.00000  0.83220 -0.15257  0.00000

  1.02600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17862  0.17492  1.00000  0.17862  0.17492  0.00000  0.17862  0.17492  0.00000  0.17862  0.17492  1.00000  0.42582  0.13763  1.00000  0.42582  0.13763  0.00000  0.42582  0.13763  0.00000  0.42582  0.13763  1.00000  0.63806  0.00552  1.00000  0.63806  0.00552  0.00000  0.63806  0.00552  0.00000  0.63806  0.00552  1.00000  0.83419 -0.14950  1.00000  0.83419 -0.14950  0.00000

  1.02700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17876  0.17477  1.00000  0.17876  0.17477  0.00000  0.17876  0.17477  0.00000  0.17876  0.17477  1.00000  0.42608  0.13826  1.00000  0.42608  0.13826  0.00000  0.42608  0.13826  0.00000  0.42608  0.13826  1.00000  0.63906  0.00735  1.00000  0.63906  0.00735  0.00000  0.63906  0.00735  0.00000  0.63906  0.00735  1.00000  0.83618 -0.14642  1.00000  0.83618 -0.14642  0.00000

  1.02800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17891  0.17462  1.00000  0.17891  0.17462  0.00000  0.17891  0.17462  0.00000  0.17891  0.17462  1.00000  0.42634  0.13888  1.00000  0.42634  0.13888  0.00000  0.42634  0.13888  0.00000  0.42634  0.13888  1.00000  0.64006  0.00917  1.00000  0.64006  0.00917  0.00000  0.64006  0.00917  0.00000  0.64006  0.00917  1.00000  0.83815 -0.14333  1.00000  0.83815 -0.14333  0.00000

  1.02900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17906  0.17446  1.00000  0.17906  0.17446  0.00000  0.17906  0.17446  0.00000  0.17906  0.17446  1.00000  0.42660  0.13950  1.00000  0.42660  0.13950  0.00000  0.42660  0.13950  0.00000  0.42660  0.13950  1.00000  0.64105  0.01100  1.00000  0.64105  0.01100  0.00000  0.64105  0.01100  0.00000  0.64105  0.01100  1.00000  0.84012 -0.14024  1.00000  0.84012 -0.14024  0.00000

  1.03000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17922  0.17430  1.00000  0.17922  0.17430  0.00000  0.17922  0.17430  0.00000  0.17922  0.17430  1.00000  0.42687  0.14011  1.00000  0.42687  0.14011  0.00000  0.42687  0.14011  0.00000  0.42687  0.14011  1.00000  0.64204  0.01282  1.00000  0.64204  0.01282  0.00000  0.64204  0.01282  0.00000  0.64204  0.01282  1.00000  0.84207 -0.13713  1.00000  0.84207 -0.13713  0.00000

  1.03100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17938  0.17413  1.00000  0.17938  0.17413  0.00000  0.17938  0.17413  0.00000  0.17938  0.17413  1.00000  0.42714  0.14071  1.00000  0.42714  0.14071  0.00000  0.42714  0.14071  0.00000  0.42714  0.14071  1.00000  0.64303  0.01465  1.00000  0.64303  0.01465  0.00000  0.64303  0.01465  0.00000  0.64303  0.01465  1.00000  0.84402 -0.13402  1.00000  0.84402 -0.13402  0.00000

  1.03200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17955  0.17396  1.00000  0.17955  0.17396  0.00000  0.17955  0.17396  0.00000  0.17955  0.17396  1.00000  0.42741  0.14131  1.00000  0.42741  0.14131  0.00000  0.42741  0.14131  0.00000  0.42741  0.14131  1.00000  0.64401  0.01647  1.00000  0.64401  0.01647  0.00000  0.64401  0.01647  0.00000  0.64401  0.01647  1.00000  0.84595 -0.13090  1.00000  0.84595 -0.13090  0.00000

  1.03300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17973  0.17378  1.00000  0.17973  0.17378  0.00000  0.17973  0.17378  0.00000  0.17973  0.17378  1.00000  0.42768  0.14190  1.00000  0.42768  0.14190  0.00000  0.42768  0.14190  0.00000  0.42768  0.14190  1.00000  0.64499  0.01830  1.00000  0.64499  0.01830  0.00000  0.64499  0.01830  0.00000  0.64499  0.01830  1.00000  0.84788 -0.12778  1.00000  0.84788 -0.12778  0.00000

  1.03400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17990  0.17359  1.00000  0.17990  0.17359  0.00000  0.17990  0.17359  0.00000  0.17990  0.17359  1.00000  0.42796  0.14248  1.00000  0.42796  0.14248  0.00000  0.42796  0.14248  0.00000  0.42796  0.14248  1.00000  0.64597  0.02012  1.00000  0.64597  0.02012  0.00000  0.64597  0.02012  0.00000  0.64597  0.02012  1.00000  0.84979 -0.12464  1.00000  0.84979 -0.12464  0.00000

  1.03500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18009  0.17340  1.00000  0.18009  0.17340  0.00000  0.18009  0.17340  0.00000  0.18009  0.17340  1.00000  0.42824  0.14306  1.00000  0.42824  0.14306  0.00000  0.42824  0.14306  0.00000  0.42824  0.14306  1.00000  0.64694  0.02194  1.00000  0.64694  0.02194  0.00000  0.64694  0.02194  0.00000  0.64694  0.02194  1.00000  0.85170 -0.12150  1.00000  0.85170 -0.12150  0.00000

  1.03600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18028  0.17320  1.00000  0.18028  0.17320  0.00000  0.18028  0.17320  0.00000  0.18028  0.17320  1.00000  0.42852  0.14363  1.00000  0.42852  0.14363  0.00000  0.42852  0.14363  0.00000  0.42852  0.14363  1.00000  0.64791  0.02376  1.00000  0.64791  0.02376  0.00000  0.64791  0.02376  0.00000  0.64791  0.02376  1.00000  0.85359 -0.11835  1.00000  0.85359 -0.11835  0.00000

  1.03700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18047  0.17300  1.00000  0.18047  0.17300  0.00000  0.18047  0.17300  0.00000  0.18047  0.17300  1.00000  0.42881  0.14420  1.00000  0.42881  0.14420  0.00000  0.42881  0.14420  0.00000  0.42881  0.14420  1.00000  0.64887  0.02558  1.00000  0.64887  0.02558  0.00000  0.64887  0.02558  0.00000  0.64887  0.02558  1.00000  0.85547 -0.11520  1.00000  0.85547 -0.11520  0.00000

  1.03800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18067  0.17279  1.00000  0.18067  0.17279  0.00000  0.18067  0.17279  0.00000  0.18067  0.17279  1.00000  0.42909  0.14476  1.00000  0.42909  0.14476  0.00000  0.42909  0.14476  0.00000  0.42909  0.14476  1.00000  0.64984  0.02740  1.00000  0.64984  0.02740  0.00000  0.64984  0.02740  0.00000  0.64984  0.02740  1.00000  0.85734 -0.11204  1.00000  0.85734 -0.11204  0.00000

  1.03900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18088  0.17258  1.00000  0.18088  0.17258  0.00000  0.18088  0.17258  0.00000  0.18088  0.17258  1.00000  0.42938  0.14531  1.00000  0.42938  0.14531  0.00000  0.42938  0.14531  0.00000  0.42938  0.14531  1.00000  0.65079  0.02922  1.00000  0.65079  0.02922  0.00000  0.65079  0.02922  0.00000  0.65079  0.02922  1.00000  0.85920 -0.10887  1.00000  0.85920 -0.10887  0.00000

  1.04000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18108  0.17236  1.00000  0.18108  0.17236  0.00000  0.18108  0.17236  0.00000  0.18108  0.17236  1.00000  0.42968  0.14586  1.00000  0.42968  0.14586  0.00000  0.42968  0.14586  0.00000  0.42968  0.14586  1.00000  0.65175  0.03103  1.00000  0.65175  0.03103  0.00000  0.65175  0.03103  0.00000  0.65175  0.03103  1.00000  0.86104 -0.10569  1.00000  0.86104 -0.10569  0.00000

  1.04100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18130  0.17214  1.00000  0.18130  0.17214  0.00000  0.18130  0.17214  0.00000  0.18130  0.17214  1.00000  0.42997  0.14640  1.00000  0.42997  0.14640  0.00000  0.42997  0.14640  0.00000  0.42997  0.14640  1.00000  0.65269  0.03285  1.00000  0.65269  0.03285  0.00000  0.65269  0.03285  0.00000  0.65269  0.03285  1.00000  0.86288 -0.10251  1.00000  0.86288 -0.10251  0.00000

  1.04200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18152  0.17191  1.00000  0.18152  0.17191  0.00000  0.18152  0.17191  0.00000  0.18152  0.17191  1.00000  0.43027  0.14693  1.00000  0.43027  0.14693  0.00000  0.43027  0.14693  0.00000  0.43027  0.14693  1.00000  0.65364  0.03466  1.00000  0.65364  0.03466  0.00000  0.65364  0.03466  0.00000  0.65364  0.03466  1.00000  0.86470 -0.09933  1.00000  0.86470 -0.09933  0.00000

  1.04300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18174  0.17167  1.00000  0.18174  0.17167  0.00000  0.18174  0.17167  0.00000  0.18174  0.17167  1.00000  0.43057  0.14746  1.00000  0.43057  0.14746  0.00000  0.43057  0.14746  0.00000  0.43057  0.14746  1.00000  0.65458  0.03647  1.00000  0.65458  0.03647  0.00000  0.65458  0.03647  0.00000  0.65458  0.03647  1.00000  0.86651 -0.09613  1.00000  0.86651 -0.09613  0.00000

  1.04400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18197  0.17143  1.00000  0.18197  0.17143  0.00000  0.18197  0.17143  0.00000  0.18197  0.17143  1.00000  0.43087  0.14798  1.00000  0.43087  0.14798  0.00000  0.43087  0.14798  0.00000  0.43087  0.14798  1.00000  0.65551  0.03828  1.00000  0.65551  0.03828  0.00000  0.65551  0.03828  0.00000  0.65551  0.03828  1.00000  0.86831 -0.09294  1.00000  0.86831 -0.09294  0.00000

  1.04500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18220  0.17118  1.00000  0.18220  0.17118  0.00000  0.18220  0.17118  0.00000  0.18220  0.17118  1.00000  0.43117  0.14850  1.00000  0.43117  0.14850  0.00000  0.43117  0.14850  0.00000  0.43117  0.14850  1.00000  0.65645  0.04009  1.00000  0.65645  0.04009  0.00000  0.65645  0.04009  0.00000  0.65645  0.04009  1.00000  0.87009 -0.08973  1.00000  0.87009 -0.08973  0.00000

  1.04600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18244  0.17093  1.00000  0.18244  0.17093  0.00000  0.18244  0.17093  0.00000  0.18244  0.17093  1.00000  0.43148  0.14900  1.00000  0.43148  0.14900  0.00000  0.43148  0.14900  0.00000  0.43148  0.14900  1.00000  0.65737  0.04190  1.00000  0.65737  0.04190  0.00000  0.65737  0.04190  0.00000  0.65737  0.04190  1.00000  0.87187 -0.08652  1.00000  0.87187 -0.08652  0.00000

  1.04700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18268  0.17067  1.00000  0.18268  0.17067  0.00000  0.18268  0.17067  0.00000  0.18268  0.17067  1.00000  0.43179  0.14951  1.00000  0.43179  0.14951  0.00000  0.43179  0.14951  0.00000  0.43179  0.14951  1.00000  0.65829  0.04370  1.00000  0.65829  0.04370  0.00000  0.65829  0.04370  0.00000  0.65829  0.04370  1.00000  0.87362 -0.08331  1.00000  0.87362 -0.08331  0.00000

  1.04800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18293  0.17040  1.00000  0.18293  0.17040  0.00000  0.18293  0.17040  0.00000  0.18293  0.17040  1.00000  0.43210  0.15000  1.00000  0.43210  0.15000  0.00000  0.43210  0.15000  0.00000  0.43210  0.15000  1.00000  0.65921  0.04551  1.00000  0.65921  0.04551  0.00000  0.65921  0.04551  0.00000  0.65921  0.04551  1.00000  0.87537 -0.08009  1.00000  0.87537 -0.08009  0.00000

  1.04900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18318  0.17013  1.00000  0.18318  0.17013  0.00000  0.18318  0.17013  0.00000  0.18318  0.17013  1.00000  0.43241  0.15049  1.00000  0.43241  0.15049  0.00000  0.43241  0.15049  0.00000  0.43241  0.15049  1.00000  0.66012  0.04731  1.00000  0.66012  0.04731  0.00000  0.66012  0.04731  0.00000  0.66012  0.04731  1.00000  0.87710 -0.07687  1.00000  0.87710 -0.07687  0.00000

  1.05000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18344  0.16985  1.00000  0.18344  0.16985  0.00000  0.18344  0.16985  0.00000  0.18344  0.16985  1.00000  0.43273  0.15097  1.00000  0.43273  0.15097  0.00000  0.43273  0.15097  0.00000  0.43273  0.15097  1.00000  0.66103  0.04911  1.00000  0.66103  0.04911  0.00000  0.66103  0.04911  0.00000  0.66103  0.04911  1.00000  0.87882 -0.07364  1.00000  0.87882 -0.07364  0.00000

  1.05100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18370  0.16957  1.00000  0.18370  0.16957  0.00000  0.18370  0.16957  0.00000  0.18370  0.16957  1.00000  0.43304  0.15145  1.00000  0.43304  0.15145  0.00000  0.43304  0.15145  0.00000  0.43304  0.15145  1.00000  0.66193  0.05090  1.00000  0.66193  0.05090  0.00000  0.66193  0.05090  0.00000  0.66193  0.05090  1.00000  0.88053 -0.07041  1.00000  0.88053 -0.07041  0.00000

  1.05200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18397  0.16928  1.00000  0.18397  0.16928  0.00000  0.18397  0.16928  0.00000  0.18397  0.16928  1.00000  0.43336  0.15191  1.00000  0.43336  0.15191  0.00000  0.43336  0.15191  0.00000  0.43336  0.15191  1.00000  0.66283  0.05269  1.00000  0.66283  0.05269  0.00000  0.66283  0.05269  0.00000  0.66283  0.05269  1.00000  0.88222 -0.06717  1.00000  0.88222 -0.06717  0.00000

  1.05300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18424  0.16899  1.00000  0.18424  0.16899  0.00000  0.18424  0.16899  0.00000  0.18424  0.16899  1.00000  0.43368  0.15237  1.00000  0.43368  0.15237  0.00000  0.43368  0.15237  0.00000  0.43368  0.15237  1.00000  0.66372  0.05449  1.00000  0.66372  0.05449  0.00000  0.66372  0.05449  0.00000  0.66372  0.05449  1.00000  0.88390 -0.06393  1.00000  0.88390 -0.06393  0.00000

  1.05400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18451  0.16869  1.00000  0.18451  0.16869  0.00000  0.18451  0.16869  0.00000  0.18451  0.16869  1.00000  0.43401  0.15283  1.00000  0.43401  0.15283  0.00000  0.43401  0.15283  0.00000  0.43401  0.15283  1.00000  0.66461  0.05627  1.00000  0.66461  0.05627  0.00000  0.66461  0.05627  0.00000  0.66461  0.05627  1.00000  0.88556 -0.06069  1.00000  0.88556 -0.06069  0.00000

  1.05500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18479  0.16838  1.00000  0.18479  0.16838  0.00000  0.18479  0.16838  0.00000  0.18479  0.16838  1.00000  0.43433  0.15328  1.00000  0.43433  0.15328  0.00000  0.43433  0.15328  0.00000  0.43433  0.15328  1.00000  0.66549  0.05806  1.00000  0.66549  0.05806  0.00000  0.66549  0.05806  0.00000  0.66549  0.05806  1.00000  0.88721 -0.05744  1.00000  0.88721 -0.05744  0.00000

  1.05600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18507  0.16807  1.00000  0.18507  0.16807  0.00000  0.18507  0.16807  0.00000  0.18507  0.16807  1.00000  0.43466  0.15372  1.00000  0.43466  0.15372  0.00000  0.43466  0.15372  0.00000  0.43466  0.15372  1.00000  0.66637  0.05984  1.00000  0.66637  0.05984  0.00000  0.66637  0.05984  0.00000  0.66637  0.05984  1.00000  0.88884 -0.05419  1.00000  0.88884 -0.05419  0.00000

  1.05700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18536  0.16775  1.00000  0.18536  0.16775  0.00000  0.18536  0.16775  0.00000  0.18536  0.16775  1.00000  0.43499  0.15415  1.00000  0.43499  0.15415  0.00000  0.43499  0.15415  0.00000  0.43499  0.15415  1.00000  0.66724  0.06162  1.00000  0.66724  0.06162  0.00000  0.66724  0.06162  0.00000  0.66724  0.06162  1.00000  0.89046 -0.05094  1.00000  0.89046 -0.05094  0.00000

  1.05800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18566  0.16743  1.00000  0.18566  0.16743  0.00000  0.18566  0.16743  0.00000  0.18566  0.16743  1.00000  0.43532  0.15458  1.00000  0.43532  0.15458  0.00000  0.43532  0.15458  0.00000  0.43532  0.15458  1.00000  0.66810  0.06340  1.00000  0.66810  0.06340  0.00000  0.66810  0.06340  0.00000  0.66810  0.06340  1.00000  0.89207 -0.04768  1.00000  0.89207 -0.04768  0.00000

  1.05900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18595  0.16710  1.00000  0.18595  0.16710  0.00000  0.18595  0.16710  0.00000  0.18595  0.16710  1.00000  0.43566  0.15500  1.00000  0.43566  0.15500  0.00000  0.43566  0.15500  0.00000  0.43566  0.15500  1.00000  0.66896  0.06517  1.00000  0.66896  0.06517  0.00000  0.66896  0.06517  0.00000  0.66896  0.06517  1.00000  0.89366 -0.04443  1.00000  0.89366 -0.04443  0.00000

  1.06000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18625  0.16676  1.00000  0.18625  0.16676  0.00000  0.18625  0.16676  0.00000  0.18625  0.16676  1.00000  0.43600  0.15541  1.00000  0.43600  0.15541  0.00000  0.43600  0.15541  0.00000  0.43600  0.15541  1.00000  0.66982  0.06694  1.00000  0.66982  0.06694  0.00000  0.66982  0.06694  0.00000  0.66982  0.06694  1.00000  0.89523 -0.04116  1.00000  0.89523 -0.04116  0.00000

  1.06100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18656  0.16642  1.00000  0.18656  0.16642  0.00000  0.18656  0.16642  0.00000  0.18656  0.16642  1.00000  0.43633  0.15582  1.00000  0.43633  0.15582  0.00000  0.43633  0.15582  0.00000  0.43633  0.15582  1.00000  0.67066  0.06871  1.00000  0.67066  0.06871  0.00000  0.67066  0.06871  0.00000  0.67066  0.06871  1.00000  0.89679 -0.03790  1.00000  0.89679 -0.03790  0.00000

  1.06200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18687  0.16607  1.00000  0.18687  0.16607  0.00000  0.18687  0.16607  0.00000  0.18687  0.16607  1.00000  0.43667  0.15622  1.00000  0.43667  0.15622  0.00000  0.43667  0.15622  0.00000  0.43667  0.15622  1.00000  0.67151  0.07047  1.00000  0.67151  0.07047  0.00000  0.67151  0.07047  0.00000  0.67151  0.07047  1.00000  0.89834 -0.03464  1.00000  0.89834 -0.03464  0.00000

  1.06300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18718  0.16572  1.00000  0.18718  0.16572  0.00000  0.18718  0.16572  0.00000  0.18718  0.16572  1.00000  0.43701  0.15661  1.00000  0.43701  0.15661  0.00000  0.43701  0.15661  0.00000  0.43701  0.15661  1.00000  0.67234  0.07223  1.00000  0.67234  0.07223  0.00000  0.67234  0.07223  0.00000  0.67234  0.07223  1.00000  0.89987 -0.03137  1.00000  0.89987 -0.03137  0.00000

  1.06400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18750  0.16536  1.00000  0.18750  0.16536  0.00000  0.18750  0.16536  0.00000  0.18750  0.16536  1.00000  0.43736  0.15700  1.00000  0.43736  0.15700  0.00000  0.43736  0.15700  0.00000  0.43736  0.15700  1.00000  0.67317  0.07398  1.00000  0.67317  0.07398  0.00000  0.67317  0.07398  0.00000  0.67317  0.07398  1.00000  0.90138 -0.02810  1.00000  0.90138 -0.02810  0.00000

  1.06500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18782  0.16500  1.00000  0.18782  0.16500  0.00000  0.18782  0.16500  0.00000  0.18782  0.16500  1.00000  0.43770  0.15737  1.00000  0.43770  0.15737  0.00000  0.43770  0.15737  0.00000  0.43770  0.15737  1.00000  0.67400  0.07574  1.00000  0.67400  0.07574  0.00000  0.67400  0.07574  0.00000  0.67400  0.07574  1.00000  0.90288 -0.02483  1.00000  0.90288 -0.02483  0.00000

  1.06600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18814  0.16463  1.00000  0.18814  0.16463  0.00000  0.18814  0.16463  0.00000  0.18814  0.16463  1.00000  0.43805  0.15774  1.00000  0.43805  0.15774  0.00000  0.43805  0.15774  0.00000  0.43805  0.15774  1.00000  0.67482  0.07748  1.00000  0.67482  0.07748  0.00000  0.67482  0.07748  0.00000  0.67482  0.07748  1.00000  0.90436 -0.02156  1.00000  0.90436 -0.02156  0.00000

  1.06700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18847  0.16425  1.00000  0.18847  0.16425  0.00000  0.18847  0.16425  0.00000  0.18847  0.16425  1.00000  0.43840  0.15811  1.00000  0.43840  0.15811  0.00000  0.43840  0.15811  0.00000  0.43840  0.15811  1.00000  0.67563  0.07923  1.00000  0.67563  0.07923  0.00000  0.67563  0.07923  0.00000  0.67563  0.07923  1.00000  0.90583 -0.01829  1.00000  0.90583 -0.01829  0.00000

  1.06800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18881  0.16387  1.00000  0.18881  0.16387  0.00000  0.18881  0.16387  0.00000  0.18881  0.16387  1.00000  0.43875  0.15847  1.00000  0.43875  0.15847  0.00000  0.43875  0.15847  0.00000  0.43875  0.15847  1.00000  0.67643  0.08097  1.00000  0.67643  0.08097  0.00000  0.67643  0.08097  0.00000  0.67643  0.08097  1.00000  0.90727 -0.01501  1.00000  0.90727 -0.01501  0.00000

  1.06900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18914  0.16348  1.00000  0.18914  0.16348  0.00000  0.18914  0.16348  0.00000  0.18914  0.16348  1.00000  0.43910  0.15881  1.00000  0.43910  0.15881  0.00000  0.43910  0.15881  0.00000  0.43910  0.15881  1.00000  0.67723  0.08270  1.00000  0.67723  0.08270  0.00000  0.67723  0.08270  0.00000  0.67723  0.08270  1.00000  0.90871 -0.01174  1.00000  0.90871 -0.01174  0.00000
