  0.99600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35364  0.35347  1.00000  0.35364  0.35347  0.00000  0.35364  0.35347  0.00000  0.35364  0.35347  1.00000  0.49211  0.83391  1.00000  0.49211  0.83391  0.00000

  0.99700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35360  0.35350  1.00000  0.35360  0.35350  0.00000  0.35360  0.35350  0.00000  0.35360  0.35350  1.00000  0.49015  0.83450  1.00000  0.49015  0.83450  0.00000

  0.99800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35358  0.35353  1.00000  0.35358  0.35353  0.00000  0.35358  0.35353  0.00000  0.35358  0.35353  1.00000  0.48822  0.83506  1.00000  0.48822  0.83506  0.00000

  0.99900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35356  0.35355  1.00000  0.35356  0.35355  0.00000  0.35356  0.35355  0.00000  0.35356  0.35355  1.00000  0.48632  0.83560  1.00000  0.48632  0.83560  0.00000

  1.00000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35355  0.35355  1.00000  0.35355  0.35355  0.00000  0.35355  0.35355  0.00000  0.35355  0.35355  1.00000  0.48445  0.83611  1.00000  0.48445  0.83611  0.00000

  1.00100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35356  0.35355  1.00000  0.35356  0.35355  0.00000  0.35356  0.35355  0.00000  0.35356  0.35355  1.00000  0.48261  0.83661  1.00000  0.48261  0.83661  0.00000

  1.00200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35358  0.35353  1.00000  0.35358  0.35353  0.00000  0.35358  0.35353  0.00000  0.35358  0.35353  1.00000  0.48080  0.83707  1.00000  0.48080  0.83707  0.00000

  1.00300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35360  0.35350  1.00000  0.35360  0.35350  0.00000  0.35360  0.35350  0.00000  0.35360  0.35350  1.00000  0.47902  0.83752  1.00000  0.47902  0.83752  0.00000

  1.00400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35364  0.35347  1.00000  0.35364  0.35347  0.00000  0.35364  0.35347  0.00000  0.35364  0.35347  1.00000  0.47727  0.83794  1.00000  0.47727  0.83794  0.00000

  1.00500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35369  0.35342  1.00000  0.35369  0.35342  0.00000  0.35369  0.35342  0.00000  0.35369  0.35342  1.00000  0.47555  0.83834  1.00000  0.47555  0.83834  0.00000

  1.00600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35375  0.35336  1.00000  0.35375  0.35336  0.00000  0.35375  0.35336  0.00000  0.35375  0.35336  1.00000  0.47386  0.83871  1.00000  0.47386  0.83871  0.00000

  1.00700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35382  0.35328  1.00000  0.35382  0.35328  0.00000  0.35382  0.35328  0.00000  0.35382  0.35328  1.00000  0.47221  0.83907  1.00000  0.47221  0.83907  0.00000

  1.00800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35390  0.35320  1.00000  0.35390  0.35320  0.00000  0.35390  0.35320  0.00000  0.35390  0.35320  1.00000  0.47058  0.83940  1.00000  0.47058  0.83940  0.00000

  1.00900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35400  0.35311  1.00000  0.35400  0.35311  0.00000  0.35400  0.35311  0.00000  0.35400  0.35311  1.00000  0.46898  0.83971  1.00000  0.46898  0.83971  0.00000

  1.01000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35410  0.35301  1.00000  0.35410  0.35301  0.00000  0.35410  0.35301  0.00000  0.35410  0.35301  1.00000  0.46741  0.84000  1.00000  0.46741  0.84000  0.00000

  1.01100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35422  0.35289  1.00000  0.35422  0.35289  0.00000  0.35422  0.35289  0.00000  0.35422  0.35289  1.00000  0.46588  0.84026  1.00000  0.46588  0.84026  0.00000

  1.01200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35434  0.35276  1.00000  0.35434  0.35276  0.00000  0.35434  0.35276  0.00000  0.35434  0.35276  1.00000  0.46437  0.84051  1.00000  0.46437  0.84051  0.00000

  1.01300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35448  0.35263  1.00000  0.35448  0.35263  0.00000  0.35448  0.35263  0.00000  0.35448  0.35263  1.00000  0.46290  0.84073  1.00000  0.46290  0.84073  0.00000

  1.01400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35463  0.35248  1.00000  0.35463  0.35248  0.00000  0.35463  0.35248  0.00000  0.35463  0.35248  1.00000  0.46145  0.84093  1.00000  0.46145  0.84093  0.00000

  1.01500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35478  0.35232  1.00000  0.35478  0.35232  0.00000  0.35478  0.35232  0.00000  0.35478  0.35232  1.00000  0.46004  0.84111  1.00000  0.46004  0.84111  0.00000

  1.01600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35495  0.35215  1.00000  0.35495  0.35215  0.00000  0.35495  0.35215  0.00000  0.35495  0.35215  1.00000  0.45866  0.84128  1.00000  0.45866  0.84128  0.00000

  1.01700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35513  0.35197  1.00000  0.35513  0.35197  0.00000  0.35513  0.35197  0.00000  0.35513  0.35197  1.00000  0.45731  0.84142  1.00000  0.45731  0.84142  0.00000

  1.01800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35532  0.35177  1.00000  0.35532  0.35177  0.00000  0.35532  0.35177  0.00000  0.35532  0.35177  1.00000  0.45599  0.84154  1.00000  0.45599  0.84154  0.00000

  1.01900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35552  0.35157  1.00000  0.35552  0.35157  0.00000  0.35552  0.35157  0.00000  0.35552  0.35157  1.00000  0.45470  0.84164  1.00000  0.45470  0.84164  0.00000

  1.02000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35574  0.35136  1.00000  0.35574  0.35136  0.00000  0.35574  0.35136  0.00000  0.35574  0.35136  1.00000  0.45344  0.84172  1.00000  0.45344  0.84172  0.00000

  1.02100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35596  0.35113  1.00000  0.35596  0.35113  0.00000  0.35596  0.35113  0.00000  0.35596  0.35113  1.00000  0.45222  0.84178  1.00000  0.45222  0.84178  0.00000

  1.02200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35619  0.35089  1.00000  0.35619  0.35089  0.00000  0.35619  0.35089  0.00000  0.35619  0.35089  1.00000  0.45102  0.84182  1.00000  0.45102  0.84182  0.00000

  1.02300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35644  0.35065  1.00000  0.35644  0.35065  0.00000  0.35644  0.35065  0.00000  0.35644  0.35065  1.00000  0.44986  0.84184  1.00000  0.44986  0.84184  0.00000

  1.02400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35669  0.35039  1.00000  0.35669  0.35039  0.00000  0.35669  0.35039  0.00000  0.35669  0.35039  1.00000  0.44872  0.84185  1.00000  0.44872  0.84185  0.00000

  1.02500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35696  0.35012  1.00000  0.35696  0.35012  0.00000  0.35696  0.35012  0.00000  0.35696  0.35012  1.00000  0.44762  0.84183  1.00000  0.44762  0.84183  0.00000

  1.02600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35723  0.34984  1.00000  0.35723  0.34984  0.00000  0.35723  0.34984  0.00000  0.35723  0.34984  1.00000  0.44655  0.84179  1.00000  0.44655  0.84179  0.00000

  1.02700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35752  0.34954  1.00000  0.35752  0.34954  0.00000  0.35752  0.34954  0.00000  0.35752  0.34954  1.00000  0.44551  0.84174  1.00000  0.44551  0.84174  0.00000

  1.02800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35781  0.34924  1.00000  0.35781  0.34924  0.00000  0.35781  0.34924  0.00000  0.35781  0.34924  1.00000  0.44450  0.84167  1.00000  0.44450  0.84167  0.00000

  1.02900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35812  0.34893  1.00000  0.35812  0.34893  0.00000  0.35812  0.34893  0.00000  0.35812  0.34893  1.00000  0.44352  0.84158  1.00000  0.44352  0.84158  0.00000

  1.03000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35844  0.34860  1.00000  0.35844  0.34860  0.00000  0.35844  0.34860  0.00000  0.35844  0.34860  1.00000  0.44257  0.84147  1.00000  0.44257  0.84147  0.00000

  1.03100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35876  0.34826  1.00000  0.35876  0.34826  0.00000  0.35876  0.34826  0.00000  0.35876  0.34826  1.00000  0.44166  0.84134  1.00000  0.44166  0.84134  0.00000

  1.03200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35910  0.34792  1.00000  0.35910  0.34792  0.00000  0.35910  0.34792  0.00000  0.35910  0.34792  1.00000  0.44077  0.84120  1.00000  0.44077  0.84120  0.00000

  1.03300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35945  0.34756  1.00000  0.35945  0.34756  0.00000  0.35945  0.34756  0.00000  0.35945  0.34756  1.00000  0.43992  0.84104  1.00000  0.43992  0.84104  0.00000

  1.03400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35981  0.34719  1.00000  0.35981  0.34719  0.00000  0.35981  0.34719  0.00000  0.35981  0.34719  1.00000  0.43910  0.84086  1.00000  0.43910  0.84086  0.00000

  1.03500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36018  0.34680  1.00000  0.36018  0.34680  0.00000  0.36018  0.34680  0.00000  0.36018  0.34680  1.00000  0.43831  0.84066  1.00000  0.43831  0.84066  0.00000

  1.03600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36056  0.34641  1.00000  0.36056  0.34641  0.00000  0.36056  0.34641  0.00000  0.36056  0.34641  1.00000  0.43755  0.84045  1.00000  0.43755  0.84045  0.00000

  1.03700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36094  0.34601  1.00000  0.36094  0.34601  0.00000  0.36094  0.34601  0.00000  0.36094  0.34601  1.00000  0.43682  0.84021  1.00000  0.43682  0.84021  0.00000

  1.03800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36134  0.34559  1.00000  0.36134  0.34559  0.00000  0.36134  0.34559  0.00000  0.36134  0.34559  1.00000  0.43612  0.83997  1.00000  0.43612  0.83997  0.00000

  1.03900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36175  0.34516  1.00000  0.36175  0.34516  0.00000  0.36175  0.34516  0.00000  0.36175  0.34516  1.00000  0.43546  0.83970  1.00000  0.43546  0.83970  0.00000

  1.04000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36217  0.34472  1.00000  0.36217  0.34472  0.00000  0.36217  0.34472  0.00000  0.36217  0.34472  1.00000  0.43482  0.83942  1.00000  0.43482  0.83942  0.00000

  1.04100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36260  0.34427  1.00000  0.36260  0.34427  0.00000  0.36260  0.34427  0.00000  0.36260  0.34427  1.00000  0.43422  0.83912  1.00000  0.43422  0.83912  0.00000

  1.04200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36303  0.34381  1.00000  0.36303  0.34381  0.00000  0.36303  0.34381  0.00000  0.36303  0.34381  1.00000  0.43365  0.83880  1.00000  0.43365  0.83880  0.00000

  1.04300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36348  0.34334  1.00000  0.36348  0.34334  0.00000  0.36348  0.34334  0.00000  0.36348  0.34334  1.00000  0.43310  0.83847  1.00000  0.43310  0.83847  0.00000

  1.04400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36394  0.34285  1.00000  0.36394  0.34285  0.00000  0.36394  0.34285  0.00000  0.36394  0.34285  1.00000  0.43259  0.83812  1.00000  0.43259  0.83812  0.00000

  1.04500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36441  0.34236  1.00000  0.36441  0.34236  0.00000  0.36441  0.34236  0.00000  0.36441  0.34236  1.00000  0.43212  0.83775  1.00000  0.43212  0.83775  0.00000

  1.04600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36488  0.34185  1.00000  0.36488  0.34185  0.00000  0.36488  0.34185  0.00000  0.36488  0.34185  1.00000  0.43167  0.83737  1.00000  0.43167  0.83737  0.00000

  1.04700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36537  0.34133  1.00000  0.36537  0.34133  0.00000  0.36537  0.34133  0.00000  0.36537  0.34133  1.00000  0.43125  0.83697  1.00000  0.43125  0.83697  0.00000

  1.04800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36586  0.34080  1.00000  0.36586  0.34080  0.00000  0.36586  0.34080  0.00000  0.36586  0.34080  1.00000  0.43086  0.83656  1.00000  0.43086  0.83656  0.00000

  1.04900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36637  0.34026  1.00000  0.36637  0.34026  0.00000  0.36637  0.34026  0.00000  0.36637  0.34026  1.00000  0.43051  0.83613  1.00000  0.43051  0.83613  0.00000

  1.05000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36688  0.33970  1.00000  0.36688  0.33970  0.00000  0.36688  0.33970  0.00000  0.36688  0.33970  1.00000  0.43018  0.83568  1.00000  0.43018  0.83568  0.00000

  1.05100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36740  0.33914  1.00000  0.36740  0.33914  0.00000  0.36740  0.33914  0.00000  0.36740  0.33914  1.00000  0.42989  0.83522  1.00000  0.42989  0.83522  0.00000

  1.05200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36793  0.33856  1.00000  0.36793  0.33856  0.00000  0.36793  0.33856  0.00000  0.36793  0.33856  1.00000  0.42963  0.83474  1.00000  0.42963  0.83474  0.00000

  1.05300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36847  0.33797  1.00000  0.36847  0.33797  0.00000  0.36847  0.33797  0.00000  0.36847  0.33797  1.00000  0.42940  0.83425  1.00000  0.42940  0.83425  0.00000

  1.05400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36902  0.33737  1.00000  0.36902  0.33737  0.00000  0.36902  0.33737  0.00000  0.36902  0.33737  1.00000  0.42920  0.83374  1.00000  0.42920  0.83374  0.00000

  1.05500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36958  0.33676  1.00000  0.36958  0.33676  0.00000  0.36958  0.33676  0.00000  0.36958  0.33676  1.00000  0.42903  0.83322  1.00000  0.42903  0.83322  0.00000

  1.05600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37015  0.33614  1.00000  0.37015  0.33614  0.00000  0.37015  0.33614  0.00000  0.37015  0.33614  1.00000  0.42889  0.83268  1.00000  0.42889  0.83268  0.00000

  1.05700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37073  0.33550  1.00000  0.37073  0.33550  0.00000  0.37073  0.33550  0.00000  0.37073  0.33550  1.00000  0.42878  0.83212  1.00000  0.42878  0.83212  0.00000

  1.05800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37131  0.33486  1.00000  0.37131  0.33486  0.00000  0.37131  0.33486  0.00000  0.37131  0.33486  1.00000  0.42870  0.83155  1.00000  0.42870  0.83155  0.00000

  1.05900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37190  0.33420  1.00000  0.37190  0.33420  0.00000  0.37190  0.33420  0.00000  0.37190  0.33420  1.00000  0.42866  0.83097  1.00000  0.42866  0.83097  0.00000

  1.06000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37251  0.33353  1.00000  0.37251  0.33353  0.00000  0.37251  0.33353  0.00000  0.37251  0.33353  1.00000  0.42864  0.83036  1.00000  0.42864  0.83036  0.00000

  1.06100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37312  0.33284  1.00000  0.37312  0.33284  0.00000  0.37312  0.33284  0.00000  0.37312  0.33284  1.00000  0.42866  0.82975  1.00000  0.42866  0.82975  0.00000

  1.06200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37373  0.33215  1.00000  0.37373  0.33215  0.00000  0.37373  0.33215  0.00000  0.37373  0.33215  1.00000  0.42870  0.82912  1.00000  0.42870  0.82912  0.00000

  1.06300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37436  0.33144  1.00000  0.37436  0.33144  0.00000  0.37436  0.33144  0.00000  0.37436  0.33144  1.00000  0.42878  0.82847  1.00000  0.42878  0.82847  0.00000

  1.06400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37500  0.33072  1.00000  0.37500  0.33072  0.00000  0.37500  0.33072  0.00000  0.37500  0.33072  1.00000  0.42889  0.82781  1.00000  0.42889  0.82781  0.00000

  1.06500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37564  0.32999  1.00000  0.37564  0.32999  0.00000  0.37564  0.32999  0.00000  0.37564  0.32999  1.00000  0.42902  0.82714  1.00000  0.42902  0.82714  0.00000

  1.06600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37629  0.32925  1.00000  0.37629  0.32925  0.00000  0.37629  0.32925  0.00000  0.37629  0.32925  1.00000  0.42919  0.82645  1.00000  0.42919  0.82645  0.00000

  1.06700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37695  0.32850  1.00000  0.37695  0.32850  0.00000  0.37695  0.32850  0.00000  0.37695  0.32850  1.00000  0.42939  0.82574  1.00000  0.42939  0.82574  0.00000

  1.06800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37761  0.32773  1.00000  0.37761  0.32773  0.00000  0.37761  0.32773  0.00000  0.37761  0.32773  1.00000  0.42962  0.82502  1.00000  0.42962  0.82502  0.00000

  1.06900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37829  0.32695  1.00000  0.37829  0.32695  0.00000  0.37829  0.32695  0.00000  0.37829  0.32695  1.00000  0.42988  0.82428  1.00000  0.42988  0.82428  0.00000

  1.07000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37897  0.32616  1.00000  0.37897  0.32616  0.00000  0.37897  0.32616  0.00000  0.37897  0.32616  1.00000  0.43017  0.82353  1.00000  0.43017  0.82353  0.00000

  1.07100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37966  0.32536  1.00000  0.37966  0.32536  0.00000  0.37966  0.32536  0.00000  0.37966  0.32536  1.00000  0.43049  0.82277  1.00000  0.43049  0.82277  0.00000

  1.07200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38035  0.32455  1.00000  0.38035  0.32455  0.00000  0.38035  0.32455  0.00000  0.38035  0.32455  1.00000  0.43084  0.82199  1.00000  0.43084  0.82199  0.00000

  1.07300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38106  0.32372  1.00000  0.38106  0.32372  0.00000  0.38106  0.32372  0.00000  0.38106  0.32372  1.00000  0.43122  0.82120  1.00000  0.43122  0.82120  0.00000

  1.07400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38177  0.32288  1.00000  0.38177  0.32288  0.00000  0.38177  0.32288  0.00000  0.38177  0.32288  1.00000  0.43163  0.82039  1.00000  0.43163  0.82039  0.00000

  1.07500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38249  0.32203  1.00000  0.38249  0.32203  0.00000  0.38249  0.32203  0.00000  0.38249  0.32203  1.00000  0.43207  0.81957  1.00000  0.43207  0.81957  0.00000

  1.07600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38321  0.32117  1.00000  0.38321  0.32117  0.00000  0.38321  0.32117  0.00000  0.38321  0.32117  1.00000  0.43255  0.81873  1.00000  0.43255  0.81873  0.00000

  1.07700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38394  0.32029  1.00000  0.38394  0.32029  0.00000  0.38394  0.32029  0.00000  0.38394  0.32029  1.00000  0.43305  0.81788  1.00000  0.43305  0.81788  0.00000

  1.07800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38468  0.31940  1.00000  0.38468  0.31940  0.00000  0.38468  0.31940  0.00000  0.38468  0.31940  1.00000  0.43358  0.81701  1.00000  0.43358  0.81701  0.00000

  1.07900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38543  0.31851  1.00000  0.38543  0.31851  0.00000  0.38543  0.31851  0.00000  0.38543  0.31851  1.00000  0.43414  0.81613  1.00000  0.43414  0.81613  0.00000

  1.08000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38618  0.31759  1.00000  0.38618  0.31759  0.00000  0.38618  0.31759  0.00000  0.38618  0.31759  1.00000  0.43473  0.81523  1.00000  0.43473  0.81523  0.00000

  1.08100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38694  0.31667  1.00000  0.38694  0.31667  0.00000  0.38694  0.31667  0.00000  0.38694  0.31667  1.00000  0.43535  0.81432  1.00000  0.43535  0.81432  0.00000

  1.08200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38770  0.31573  1.00000  0.38770  0.31573  0.00000  0.38770  0.31573  0.00000  0.38770  0.31573  1.00000  0.43601  0.81339  1.00000  0.43601  0.81339  0.00000

  1.08300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38847  0.31478  1.00000  0.38847  0.31478  0.00000  0.38847  0.31478  0.00000  0.38847  0.31478  1.00000  0.43669  0.81245  1.00000  0.43669  0.81245  0.00000

  1.08400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38925  0.31382  1.00000  0.38925  0.31382  0.00000  0.38925  0.31382  0.00000  0.38925  0.31382  1.00000  0.43740  0.81150  1.00000  0.43740  0.81150  0.00000
