  1.81700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23723  0.07887  1.00000  0.23723  0.07887  0.00000  0.23723  0.07887  0.00000  0.23723  0.07887  1.00000  0.48670  0.09517  1.00000  0.48670  0.09517  0.00000  0.48670  0.09517  0.00000  0.48670  0.09517  1.00000  0.73394  0.05814  1.00000  0.73394  0.05814  0.00000  0.73394  0.05814  0.00000  0.73394  0.05814  1.00000  0.97420 -0.01097  1.00000  0.97420 -0.01097  0.00000

  1.81800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23688  0.07993  1.00000  0.23688  0.07993  0.00000  0.23688  0.07993  0.00000  0.23688  0.07993  1.00000  0.48625  0.09762  1.00000  0.48625  0.09762  0.00000  0.48625  0.09762  0.00000  0.48625  0.09762  1.00000  0.73372  0.06215  1.00000  0.73372  0.06215  0.00000  0.73372  0.06215  0.00000  0.73372  0.06215  1.00000  0.97444 -0.00532  1.00000  0.97444 -0.00532  0.00000

  1.81900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23652  0.08100  1.00000  0.23652  0.08100  0.00000  0.23651  0.08100  0.00000  0.23651  0.08100  1.00000  0.48579  0.10005  1.00000  0.48579  0.10005  0.00000  0.48579  0.10005  0.00000  0.48579  0.10005  1.00000  0.73348  0.06616  1.00000  0.73348  0.06616  0.00000  0.73348  0.06616  0.00000  0.73348  0.06616  1.00000  0.97465  0.00033  1.00000  0.97465  0.00033  0.00000

  1.82000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23615  0.08205  1.00000  0.23615  0.08205  0.00000  0.23615  0.08205  0.00000  0.23615  0.08205  1.00000  0.48531  0.10248  1.00000  0.48531  0.10248  0.00000  0.48531  0.10248  0.00000  0.48531  0.10248  1.00000  0.73322  0.07016  1.00000  0.73322  0.07016  0.00000  0.73321  0.07017  0.00000  0.73321  0.07017  1.00000  0.97484  0.00599  1.00000  0.97484  0.00599  0.00000

  1.82100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23578  0.08310  1.00000  0.23578  0.08310  0.00000  0.23578  0.08310  0.00000  0.23578  0.08310  1.00000  0.48483  0.10491  1.00000  0.48483  0.10491  0.00000  0.48483  0.10491  0.00000  0.48483  0.10491  1.00000  0.73293  0.07417  1.00000  0.73293  0.07417  0.00000  0.73293  0.07417  0.00000  0.73293  0.07417  1.00000  0.97499  0.01165  1.00000  0.97499  0.01165  0.00000

  1.82200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23541  0.08415  1.00000  0.23541  0.08415  0.00000  0.23541  0.08415  0.00000  0.23541  0.08415  1.00000  0.48433  0.10733  1.00000  0.48433  0.10733  0.00000  0.48433  0.10733  0.00000  0.48433  0.10733  1.00000  0.73263  0.07817  1.00000  0.73263  0.07817  0.00000  0.73262  0.07817  0.00000  0.73262  0.07817  1.00000  0.97511  0.01731  1.00000  0.97511  0.01731  0.00000

  1.82300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23504  0.08519  1.00000  0.23504  0.08519  0.00000  0.23504  0.08519  0.00000  0.23504  0.08519  1.00000  0.48383  0.10974  1.00000  0.48383  0.10974  0.00000  0.48383  0.10974  0.00000  0.48383  0.10974  1.00000  0.73230  0.08216  1.00000  0.73230  0.08216  0.00000  0.73230  0.08216  0.00000  0.73230  0.08216  1.00000  0.97519  0.02298  1.00000  0.97519  0.02298  0.00000

  1.82400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23466  0.08623  1.00000  0.23466  0.08623  0.00000  0.23466  0.08623  0.00000  0.23466  0.08623  1.00000  0.48331  0.11215  1.00000  0.48331  0.11215  0.00000  0.48331  0.11215  0.00000  0.48331  0.11215  1.00000  0.73195  0.08615  1.00000  0.73195  0.08615  0.00000  0.73195  0.08615  0.00000  0.73195  0.08615  1.00000  0.97525  0.02864  1.00000  0.97525  0.02864  0.00000

  1.82500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23428  0.08726  1.00000  0.23428  0.08726  0.00000  0.23427  0.08726  0.00000  0.23427  0.08726  1.00000  0.48278  0.11455  1.00000  0.48278  0.11455  0.00000  0.48278  0.11455  0.00000  0.48278  0.11455  1.00000  0.73159  0.09014  1.00000  0.73159  0.09014  0.00000  0.73158  0.09014  0.00000  0.73158  0.09014  1.00000  0.97527  0.03431  1.00000  0.97527  0.03431  0.00000

  1.82600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23389  0.08829  1.00000  0.23389  0.08829  0.00000  0.23389  0.08829  0.00000  0.23389  0.08829  1.00000  0.48224  0.11694  1.00000  0.48224  0.11694  0.00000  0.48224  0.11694  0.00000  0.48224  0.11694  1.00000  0.73120  0.09412  1.00000  0.73120  0.09412  0.00000  0.73120  0.09412  0.00000  0.73120  0.09412  1.00000  0.97526  0.03998  1.00000  0.97526  0.03998  0.00000

  1.82700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23350  0.08931  1.00000  0.23350  0.08931  0.00000  0.23350  0.08931  0.00000  0.23350  0.08931  1.00000  0.48169  0.11932  1.00000  0.48169  0.11932  0.00000  0.48169  0.11932  0.00000  0.48169  0.11932  1.00000  0.73079  0.09810  1.00000  0.73079  0.09810  0.00000  0.73079  0.09810  0.00000  0.73079  0.09810  1.00000  0.97522  0.04565  1.00000  0.97522  0.04565  0.00000

  1.82800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23311  0.09033  1.00000  0.23311  0.09033  0.00000  0.23311  0.09033  0.00000  0.23311  0.09033  1.00000  0.48113  0.12170  1.00000  0.48113  0.12170  0.00000  0.48113  0.12170  0.00000  0.48113  0.12170  1.00000  0.73036  0.10208  1.00000  0.73036  0.10208  0.00000  0.73036  0.10208  0.00000  0.73036  0.10208  1.00000  0.97515  0.05131  1.00000  0.97515  0.05131  0.00000

  1.82900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23271  0.09134  1.00000  0.23271  0.09134  0.00000  0.23271  0.09134  0.00000  0.23271  0.09134  1.00000  0.48056  0.12407  1.00000  0.48056  0.12407  0.00000  0.48056  0.12407  0.00000  0.48056  0.12407  1.00000  0.72991  0.10604  1.00000  0.72991  0.10604  0.00000  0.72991  0.10604  0.00000  0.72991  0.10604  1.00000  0.97505  0.05698  1.00000  0.97505  0.05698  0.00000

  1.83000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23232  0.09235  1.00000  0.23232  0.09235  0.00000  0.23232  0.09235  0.00000  0.23232  0.09235  1.00000  0.47998  0.12644  1.00000  0.47998  0.12644  0.00000  0.47998  0.12644  0.00000  0.47998  0.12644  1.00000  0.72944  0.11000  1.00000  0.72944  0.11000  0.00000  0.72944  0.11000  0.00000  0.72944  0.11000  1.00000  0.97491  0.06265  1.00000  0.97491  0.06265  0.00000

  1.83100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23192  0.09335  1.00000  0.23192  0.09335  0.00000  0.23192  0.09335  0.00000  0.23192  0.09335  1.00000  0.47939  0.12879  1.00000  0.47939  0.12879  0.00000  0.47939  0.12879  0.00000  0.47939  0.12879  1.00000  0.72895  0.11396  1.00000  0.72895  0.11396  0.00000  0.72895  0.11396  0.00000  0.72895  0.11396  1.00000  0.97474  0.06831  1.00000  0.97474  0.06831  0.00000

  1.83200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23151  0.09435  1.00000  0.23151  0.09435  0.00000  0.23151  0.09435  0.00000  0.23151  0.09435  1.00000  0.47879  0.13114  1.00000  0.47879  0.13114  0.00000  0.47879  0.13114  0.00000  0.47879  0.13114  1.00000  0.72844  0.11791  1.00000  0.72844  0.11791  0.00000  0.72844  0.11791  0.00000  0.72844  0.11791  1.00000  0.97455  0.07397  1.00000  0.97455  0.07397  0.00000

  1.83300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23111  0.09534  1.00000  0.23111  0.09534  0.00000  0.23111  0.09534  0.00000  0.23111  0.09534  1.00000  0.47818  0.13348  1.00000  0.47818  0.13348  0.00000  0.47818  0.13348  0.00000  0.47818  0.13348  1.00000  0.72791  0.12185  1.00000  0.72791  0.12185  0.00000  0.72790  0.12185  0.00000  0.72790  0.12185  1.00000  0.97431  0.07963  1.00000  0.97431  0.07963  0.00000

  1.83400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23070  0.09633  1.00000  0.23070  0.09633  0.00000  0.23070  0.09633  0.00000  0.23070  0.09633  1.00000  0.47756  0.13582  1.00000  0.47756  0.13582  0.00000  0.47756  0.13582  0.00000  0.47756  0.13582  1.00000  0.72735  0.12579  1.00000  0.72735  0.12579  0.00000  0.72735  0.12579  0.00000  0.72735  0.12579  1.00000  0.97405  0.08529  1.00000  0.97405  0.08529  0.00000

  1.83500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23028  0.09731  1.00000  0.23028  0.09731  0.00000  0.23028  0.09731  0.00000  0.23028  0.09731  1.00000  0.47693  0.13814  1.00000  0.47693  0.13814  0.00000  0.47693  0.13814  0.00000  0.47693  0.13814  1.00000  0.72678  0.12971  1.00000  0.72678  0.12971  0.00000  0.72678  0.12971  0.00000  0.72678  0.12971  1.00000  0.97376  0.09094  1.00000  0.97376  0.09094  0.00000

  1.83600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22987  0.09828  1.00000  0.22987  0.09828  0.00000  0.22987  0.09828  0.00000  0.22987  0.09828  1.00000  0.47629  0.14046  1.00000  0.47629  0.14046  0.00000  0.47628  0.14046  0.00000  0.47628  0.14046  1.00000  0.72619  0.13363  1.00000  0.72619  0.13363  0.00000  0.72619  0.13363  0.00000  0.72619  0.13363  1.00000  0.97343  0.09659  1.00000  0.97343  0.09659  0.00000

  1.83700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22945  0.09925  1.00000  0.22945  0.09925  0.00000  0.22945  0.09925  0.00000  0.22945  0.09925  1.00000  0.47564  0.14277  1.00000  0.47564  0.14277  0.00000  0.47563  0.14277  0.00000  0.47563  0.14277  1.00000  0.72558  0.13755  1.00000  0.72558  0.13755  0.00000  0.72558  0.13755  0.00000  0.72558  0.13755  1.00000  0.97307  0.10223  1.00000  0.97307  0.10223  0.00000

  1.83800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22903  0.10022  1.00000  0.22903  0.10022  0.00000  0.22903  0.10022  0.00000  0.22903  0.10022  1.00000  0.47498  0.14507  1.00000  0.47498  0.14507  0.00000  0.47498  0.14507  0.00000  0.47498  0.14507  1.00000  0.72495  0.14145  1.00000  0.72495  0.14145  0.00000  0.72495  0.14145  0.00000  0.72495  0.14145  1.00000  0.97268  0.10787  1.00000  0.97268  0.10787  0.00000

  1.83900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22861  0.10118  1.00000  0.22861  0.10118  0.00000  0.22861  0.10118  0.00000  0.22861  0.10118  1.00000  0.47431  0.14736  1.00000  0.47431  0.14736  0.00000  0.47431  0.14736  0.00000  0.47431  0.14736  1.00000  0.72430  0.14535  1.00000  0.72430  0.14535  0.00000  0.72430  0.14535  0.00000  0.72430  0.14535  1.00000  0.97226  0.11351  1.00000  0.97226  0.11351  0.00000

  1.84000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22819  0.10213  1.00000  0.22819  0.10213  0.00000  0.22819  0.10213  0.00000  0.22819  0.10213  1.00000  0.47363  0.14964  1.00000  0.47363  0.14964  0.00000  0.47363  0.14964  0.00000  0.47363  0.14964  1.00000  0.72363  0.14924  1.00000  0.72363  0.14924  0.00000  0.72363  0.14924  0.00000  0.72363  0.14924  1.00000  0.97181  0.11913  1.00000  0.97181  0.11913  0.00000

  1.84100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22776  0.10308  1.00000  0.22776  0.10308  0.00000  0.22776  0.10308  0.00000  0.22776  0.10308  1.00000  0.47294  0.15192  1.00000  0.47294  0.15192  0.00000  0.47294  0.15192  0.00000  0.47294  0.15192  1.00000  0.72294  0.15312  1.00000  0.72294  0.15312  0.00000  0.72294  0.15312  0.00000  0.72294  0.15312  1.00000  0.97132  0.12476  1.00000  0.97132  0.12476  0.00000

  1.84200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22733  0.10402  1.00000  0.22733  0.10402  0.00000  0.22733  0.10402  0.00000  0.22733  0.10402  1.00000  0.47225  0.15418  1.00000  0.47225  0.15418  0.00000  0.47225  0.15418  0.00000  0.47225  0.15418  1.00000  0.72223  0.15699  1.00000  0.72223  0.15699  0.00000  0.72223  0.15699  0.00000  0.72223  0.15699  1.00000  0.97081  0.13037  1.00000  0.97081  0.13037  0.00000

  1.84300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22690  0.10496  1.00000  0.22690  0.10496  0.00000  0.22690  0.10496  0.00000  0.22690  0.10496  1.00000  0.47154  0.15644  1.00000  0.47154  0.15644  0.00000  0.47154  0.15644  0.00000  0.47154  0.15644  1.00000  0.72150  0.16085  1.00000  0.72150  0.16085  0.00000  0.72150  0.16085  0.00000  0.72150  0.16085  1.00000  0.97026  0.13598  1.00000  0.97026  0.13598  0.00000

  1.84400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22647  0.10589  1.00000  0.22647  0.10589  0.00000  0.22647  0.10589  0.00000  0.22647  0.10589  1.00000  0.47083  0.15868  1.00000  0.47083  0.15868  0.00000  0.47083  0.15868  0.00000  0.47083  0.15868  1.00000  0.72076  0.16470  1.00000  0.72076  0.16470  0.00000  0.72075  0.16470  0.00000  0.72075  0.16470  1.00000  0.96968  0.14158  1.00000  0.96968  0.14158  0.00000

  1.84500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22603  0.10682  1.00000  0.22603  0.10682  0.00000  0.22603  0.10682  0.00000  0.22603  0.10682  1.00000  0.47011  0.16092  1.00000  0.47011  0.16092  0.00000  0.47011  0.16092  0.00000  0.47011  0.16092  1.00000  0.71999  0.16854  1.00000  0.71999  0.16854  0.00000  0.71999  0.16854  0.00000  0.71999  0.16854  1.00000  0.96907  0.14717  1.00000  0.96907  0.14717  0.00000

  1.84600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22560  0.10773  1.00000  0.22560  0.10773  0.00000  0.22559  0.10773  0.00000  0.22559  0.10773  1.00000  0.46938  0.16315  1.00000  0.46938  0.16315  0.00000  0.46937  0.16315  0.00000  0.46937  0.16315  1.00000  0.71920  0.17237  1.00000  0.71920  0.17237  0.00000  0.71920  0.17237  0.00000  0.71920  0.17237  1.00000  0.96843  0.15276  1.00000  0.96843  0.15276  0.00000

  1.84700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22516  0.10865  1.00000  0.22516  0.10865  0.00000  0.22516  0.10865  0.00000  0.22516  0.10865  1.00000  0.46864  0.16537  1.00000  0.46864  0.16537  0.00000  0.46864  0.16537  0.00000  0.46864  0.16537  1.00000  0.71840  0.17619  1.00000  0.71840  0.17619  0.00000  0.71840  0.17619  0.00000  0.71840  0.17619  1.00000  0.96776  0.15833  1.00000  0.96776  0.15833  0.00000

  1.84800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22472  0.10956  1.00000  0.22472  0.10956  0.00000  0.22472  0.10956  0.00000  0.22472  0.10956  1.00000  0.46789  0.16757  1.00000  0.46789  0.16757  0.00000  0.46789  0.16757  0.00000  0.46789  0.16757  1.00000  0.71758  0.18000  1.00000  0.71758  0.18000  0.00000  0.71758  0.18000  0.00000  0.71758  0.18000  1.00000  0.96706  0.16390  1.00000  0.96706  0.16390  0.00000

  1.84900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22427  0.11046  1.00000  0.22427  0.11046  0.00000  0.22427  0.11046  0.00000  0.22427  0.11046  1.00000  0.46714  0.16977  1.00000  0.46714  0.16977  0.00000  0.46713  0.16977  0.00000  0.46713  0.16977  1.00000  0.71674  0.18380  1.00000  0.71674  0.18380  0.00000  0.71674  0.18380  0.00000  0.71674  0.18380  1.00000  0.96633  0.16945  1.00000  0.96633  0.16945  0.00000

  1.85000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22383  0.11136  1.00000  0.22383  0.11136  0.00000  0.22383  0.11136  0.00000  0.22383  0.11136  1.00000  0.46637  0.17196  1.00000  0.46637  0.17196  0.00000  0.46637  0.17196  0.00000  0.46637  0.17196  1.00000  0.71588  0.18758  1.00000  0.71588  0.18758  0.00000  0.71588  0.18758  0.00000  0.71588  0.18758  1.00000  0.96556  0.17500  1.00000  0.96556  0.17500  0.00000

  1.85100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22338  0.11225  1.00000  0.22338  0.11225  0.00000  0.22338  0.11225  0.00000  0.22338  0.11225  1.00000  0.46560  0.17414  1.00000  0.46560  0.17414  0.00000  0.46560  0.17414  0.00000  0.46560  0.17414  1.00000  0.71501  0.19136  1.00000  0.71501  0.19136  0.00000  0.71500  0.19136  0.00000  0.71500  0.19136  1.00000  0.96477  0.18053  1.00000  0.96477  0.18053  0.00000

  1.85200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22294  0.11313  1.00000  0.22294  0.11313  0.00000  0.22294  0.11313  0.00000  0.22294  0.11313  1.00000  0.46482  0.17631  1.00000  0.46482  0.17631  0.00000  0.46482  0.17631  0.00000  0.46482  0.17631  1.00000  0.71411  0.19512  1.00000  0.71411  0.19512  0.00000  0.71411  0.19512  0.00000  0.71411  0.19512  1.00000  0.96395  0.18606  1.00000  0.96395  0.18606  0.00000

  1.85300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22249  0.11401  1.00000  0.22249  0.11401  0.00000  0.22249  0.11401  0.00000  0.22249  0.11401  1.00000  0.46404  0.17847  1.00000  0.46404  0.17847  0.00000  0.46404  0.17847  0.00000  0.46404  0.17847  1.00000  0.71320  0.19887  1.00000  0.71320  0.19887  0.00000  0.71320  0.19887  0.00000  0.71320  0.19887  1.00000  0.96309  0.19157  1.00000  0.96309  0.19157  0.00000

  1.85400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22204  0.11488  1.00000  0.22204  0.11488  0.00000  0.22204  0.11488  0.00000  0.22204  0.11488  1.00000  0.46324  0.18061  1.00000  0.46324  0.18061  0.00000  0.46324  0.18061  0.00000  0.46324  0.18061  1.00000  0.71227  0.20261  1.00000  0.71227  0.20261  0.00000  0.71227  0.20261  0.00000  0.71227  0.20261  1.00000  0.96221  0.19707  1.00000  0.96221  0.19707  0.00000

  1.85500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22159  0.11575  1.00000  0.22159  0.11575  0.00000  0.22159  0.11575  0.00000  0.22159  0.11575  1.00000  0.46244  0.18275  1.00000  0.46244  0.18275  0.00000  0.46244  0.18275  0.00000  0.46244  0.18275  1.00000  0.71133  0.20634  1.00000  0.71133  0.20634  0.00000  0.71133  0.20634  0.00000  0.71133  0.20634  1.00000  0.96130  0.20256  1.00000  0.96130  0.20256  0.00000

  1.85600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22114  0.11661  1.00000  0.22114  0.11661  0.00000  0.22114  0.11661  0.00000  0.22114  0.11661  1.00000  0.46164  0.18488  1.00000  0.46164  0.18488  0.00000  0.46163  0.18488  0.00000  0.46163  0.18488  1.00000  0.71036  0.21005  1.00000  0.71036  0.21005  0.00000  0.71036  0.21005  0.00000  0.71036  0.21005  1.00000  0.96035  0.20803  1.00000  0.96035  0.20803  0.00000

  1.85700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22068  0.11747  1.00000  0.22068  0.11747  0.00000  0.22068  0.11747  0.00000  0.22068  0.11747  1.00000  0.46082  0.18699  1.00000  0.46082  0.18699  0.00000  0.46082  0.18699  0.00000  0.46082  0.18699  1.00000  0.70938  0.21375  1.00000  0.70938  0.21375  0.00000  0.70938  0.21375  0.00000  0.70938  0.21375  1.00000  0.95938  0.21349  1.00000  0.95938  0.21349  0.00000

  1.85800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22023  0.11832  1.00000  0.22023  0.11832  0.00000  0.22023  0.11832  0.00000  0.22023  0.11832  1.00000  0.46000  0.18910  1.00000  0.46000  0.18910  0.00000  0.46000  0.18910  0.00000  0.46000  0.18910  1.00000  0.70839  0.21744  1.00000  0.70839  0.21744  0.00000  0.70839  0.21744  0.00000  0.70839  0.21744  1.00000  0.95838  0.21894  1.00000  0.95838  0.21894  0.00000

  1.85900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21978  0.11916  1.00000  0.21978  0.11916  0.00000  0.21978  0.11916  0.00000  0.21978  0.11916  1.00000  0.45917  0.19119  1.00000  0.45917  0.19119  0.00000  0.45917  0.19119  0.00000  0.45917  0.19119  1.00000  0.70737  0.22112  1.00000  0.70737  0.22112  0.00000  0.70737  0.22112  0.00000  0.70737  0.22112  1.00000  0.95735  0.22437  1.00000  0.95735  0.22437  0.00000

  1.86000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21932  0.12000  1.00000  0.21932  0.12000  0.00000  0.21932  0.12000  0.00000  0.21932  0.12000  1.00000  0.45834  0.19328  1.00000  0.45834  0.19328  0.00000  0.45834  0.19328  0.00000  0.45834  0.19328  1.00000  0.70634  0.22478  1.00000  0.70634  0.22478  0.00000  0.70634  0.22478  0.00000  0.70634  0.22478  1.00000  0.95629  0.22979  1.00000  0.95629  0.22979  0.00000

  1.86100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21886  0.12083  1.00000  0.21886  0.12083  0.00000  0.21886  0.12083  0.00000  0.21886  0.12083  1.00000  0.45750  0.19535  1.00000  0.45750  0.19535  0.00000  0.45750  0.19535  0.00000  0.45750  0.19535  1.00000  0.70530  0.22842  1.00000  0.70530  0.22842  0.00000  0.70530  0.22842  0.00000  0.70530  0.22842  1.00000  0.95521  0.23520  1.00000  0.95521  0.23520  0.00000

  1.86200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21841  0.12165  1.00000  0.21841  0.12165  0.00000  0.21841  0.12165  0.00000  0.21841  0.12165  1.00000  0.45665  0.19741  1.00000  0.45665  0.19741  0.00000  0.45665  0.19741  0.00000  0.45665  0.19741  1.00000  0.70424  0.23205  1.00000  0.70424  0.23205  0.00000  0.70424  0.23205  0.00000  0.70424  0.23205  1.00000  0.95409  0.24058  1.00000  0.95409  0.24058  0.00000

  1.86300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21795  0.12247  1.00000  0.21795  0.12247  0.00000  0.21795  0.12247  0.00000  0.21795  0.12247  1.00000  0.45580  0.19946  1.00000  0.45580  0.19946  0.00000  0.45580  0.19946  0.00000  0.45580  0.19946  1.00000  0.70316  0.23567  1.00000  0.70316  0.23567  0.00000  0.70316  0.23567  0.00000  0.70316  0.23567  1.00000  0.95295  0.24596  1.00000  0.95295  0.24596  0.00000

  1.86400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.21749  0.12328  1.00000  0.21749  0.12328  0.00000  0.21749  0.12328  0.00000  0.21749  0.12328  1.00000  0.45494  0.20150  1.00000  0.45494  0.20150  0.00000  0.45494  0.20150  0.00000  0.45494  0.20150  1.00000  0.70207  0.23927  1.00000  0.70207  0.23927  0.00000  0.70207  0.23927  0.00000  0.70207  0.23927  1.00000  0.95177  0.25131  1.00000  0.95177  0.25131  0.00000
